Latitude (decimal degrees):	24.089
Longitude (decimal degrees):	32.900
Elevation (m):	107
Radiation database:	PVGIS-SARAH3


Slope: 25 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230115:0008,0.0,0.0,11.11,3.38,0.0
20230115:0108,0.0,0.0,10.52,3.45,0.0
20230115:0208,0.0,0.0,9.92,3.31,0.0
20230115:0308,0.0,0.0,9.29,3.03,0.0
20230115:0408,0.0,0.0,8.57,2.69,0.0
20230115:0508,114.03,6.49,8.1,2.41,0.0
20230115:0608,425.29,18.3,9.69,1.93,0.0
20230115:0708,611.13,28.92,13.38,2.07,0.0
20230115:0808,846.31,37.6,15.73,3.17,0.0
20230115:0908,843.5,43.24,17.64,4.14,0.0
20230115:1008,945.46,44.7,18.93,4.28,0.0
20230115:1108,963.03,41.58,19.73,3.79,0.0
20230115:1208,826.83,34.66,20.22,3.45,0.0
20230115:1308,584.81,25.14,20.44,3.24,0.0
20230115:1408,258.83,14.01,20.32,3.17,0.0
20230115:1508,0.93,1.89,19.87,3.03,0.0
20230115:1608,0.0,0.0,18.84,2.48,0.0
20230115:1708,0.0,0.0,17.95,2.48,0.0
20230115:1808,0.0,0.0,16.92,2.62,0.0
20230115:1908,0.0,0.0,15.86,3.03,0.0
20230115:2008,0.0,0.0,14.94,3.1,0.0
20230115:2108,0.0,0.0,14.25,3.31,0.0
20230115:2208,0.0,0.0,13.44,3.66,0.0
20230115:2308,0.0,0.0,12.97,3.86,0.0
20230116:0008,0.0,0.0,12.3,3.86,0.0
20230116:0108,0.0,0.0,11.63,3.66,0.0
20230116:0208,0.0,0.0,10.85,3.38,0.0
20230116:0308,0.0,0.0,10.11,3.03,0.0
20230116:0408,0.0,0.0,9.23,2.76,0.0
20230116:0508,61.19,6.51,8.5,2.34,0.0
20230116:0608,420.24,18.35,10.06,1.66,0.0
20230116:0708,520.72,28.99,13.74,1.38,0.0
20230116:0808,910.78,37.72,16.02,2.07,0.0
20230116:0908,992.11,43.4,17.62,3.31,0.0
20230116:1008,1018.67,44.89,18.72,4.14,0.0
20230116:1108,964.31,41.78,19.5,4.48,0.0
20230116:1208,824.07,34.85,20.08,4.69,0.0
20230116:1308,592.42,25.33,20.35,4.97,0.0
20230116:1408,354.43,14.19,20.24,4.76,0.0
20230116:1508,2.79,2.04,19.72,4.28,0.0
20230116:1608,0.0,0.0,18.65,3.31,0.0
20230116:1708,0.0,0.0,17.65,3.1,0.0
20230116:1808,0.0,0.0,16.6,3.17,0.0
20230116:1908,0.0,0.0,15.66,2.83,0.0
20230116:2008,0.0,0.0,14.61,2.97,0.0
20230116:2108,0.0,0.0,13.61,3.03,0.0
20230116:2208,0.0,0.0,12.67,3.1,0.0
20230116:2308,0.0,0.0,11.83,3.31,0.0
20230117:0008,0.0,0.0,11.09,3.52,0.0
20230117:0108,0.0,0.0,10.4,3.59,0.0
20230117:0208,0.0,0.0,9.67,3.52,0.0
20230117:0308,0.0,0.0,8.95,3.31,0.0
20230117:0408,0.0,0.0,8.22,3.17,0.0
20230117:0508,169.08,6.53,7.58,2.97,0.0
20230117:0608,454.17,18.4,9.18,2.55,0.0
20230117:0708,695.66,29.08,12.89,3.38,0.0
20230117:0808,879.08,37.84,15.21,4.28,0.0
20230117:0908,1006.67,43.57,16.99,4.9,0.0
20230117:1008,1045.83,45.09,18.35,4.62,0.0
20230117:1108,958.56,41.99,19.42,4.28,0.0
20230117:1208,877.42,35.06,20.2,4.0,0.0
20230117:1308,606.12,25.52,20.64,3.79,0.0
20230117:1408,357.71,14.36,20.68,3.79,0.0
20230117:1508,3.72,2.2,20.29,3.59,0.0
20230117:1608,0.0,0.0,18.94,3.31,0.0
20230117:1708,0.0,0.0,17.86,3.72,0.0
20230117:1808,0.0,0.0,16.79,4.0,0.0
20230117:1908,0.0,0.0,15.98,4.14,0.0
20230117:2008,0.0,0.0,15.11,4.14,0.0
20230117:2108,0.0,0.0,14.32,4.07,0.0
20230117:2208,0.0,0.0,13.6,3.93,0.0
20230117:2308,0.0,0.0,12.89,3.79,0.0
20230118:0008,0.0,0.0,12.14,3.59,0.0
20230118:0108,0.0,0.0,11.35,3.38,0.0
20230118:0208,0.0,0.0,10.61,3.38,0.0
20230118:0308,0.0,0.0,9.89,3.31,0.0
20230118:0408,0.0,0.0,9.17,3.24,0.0
20230118:0508,166.52,6.56,8.59,3.1,0.0
20230118:0608,418.98,18.45,10.1,2.9,0.0
20230118:0708,691.95,29.17,13.47,3.59,0.0
20230118:0808,676.55,37.97,15.98,3.86,0.0
20230118:0908,958.45,43.74,18.23,4.0,0.0
20230118:1008,1025.91,45.29,20.14,4.14,0.0
20230118:1108,952.91,42.2,21.55,4.0,0.0
20230118:1208,801.49,35.26,22.53,3.93,0.0
20230118:1308,607.14,25.71,23.14,3.93,0.0
20230118:1408,364.49,14.53,23.37,4.07,0.0
20230118:1508,4.65,2.36,23.09,3.86,0.0
20230118:1608,0.0,0.0,21.65,3.52,0.0
20230118:1708,0.0,0.0,20.41,3.79,0.0
20230118:1808,0.0,0.0,19.26,3.72,0.0
20230118:1908,0.0,0.0,18.52,3.66,0.0
