Latitude (decimal degrees):	24.089
Longitude (decimal degrees):	32.900
Elevation (m):	107
Radiation database:	PVGIS-SARAH3


Slope: 25 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230330:1908,0.0,0.0,19.8,7.45,0.0
20230330:2008,0.0,0.0,18.53,7.52,0.0
20230330:2108,0.0,0.0,17.43,7.52,0.0
20230330:2208,0.0,0.0,16.49,7.31,0.0
20230330:2308,0.0,0.0,15.73,7.1,0.0
20230331:0008,0.0,0.0,15.04,6.83,0.0
20230331:0108,0.0,0.0,14.37,6.55,0.0
20230331:0208,0.0,0.0,13.73,6.28,0.0
20230331:0308,0.0,0.0,13.13,6.21,0.0
20230331:0408,34.06,5.24,12.6,6.14,0.0
20230331:0508,282.92,18.92,13.5,6.14,0.0
20230331:0608,554.5,32.49,15.19,7.93,0.0
20230331:0708,798.68,45.69,17.38,8.0,0.0
20230331:0808,981.89,57.9,19.31,7.72,0.0
20230331:0908,1088.31,67.38,21.16,7.59,0.0
20230331:1008,1122.56,69.73,22.73,7.45,0.0
20230331:1108,1061.03,63.02,23.9,7.31,0.0
20230331:1208,937.38,51.77,24.64,7.24,0.0
20230331:1308,712.31,38.94,24.92,7.38,0.0
20230331:1408,446.64,25.5,24.72,7.38,0.0
20230331:1508,172.9,11.85,23.98,7.31,0.0
20230331:1608,0.0,0.0,22.79,6.21,0.0
20230331:1708,0.0,0.0,21.6,5.59,0.0
20230331:1808,0.0,0.0,20.53,5.31,0.0
20230331:1908,0.0,0.0,19.59,5.1,0.0
20230331:2008,0.0,0.0,18.62,5.24,0.0
20230331:2108,0.0,0.0,17.64,5.45,0.0
20230331:2208,0.0,0.0,16.63,5.72,0.0
20230331:2308,0.0,0.0,15.72,5.86,0.0
20230401:0008,0.0,0.0,14.96,5.86,0.0
20230401:0108,0.0,0.0,14.35,5.72,0.0
20230401:0208,0.0,0.0,13.76,5.45,0.0
20230401:0308,0.0,0.0,13.14,5.03,0.0
20230401:0408,35.09,5.46,12.59,4.76,0.0
20230401:0508,285.85,19.15,13.66,4.55,0.0
20230401:0608,554.01,32.73,15.88,5.86,0.0
20230401:0708,798.87,45.95,18.15,5.79,0.0
20230401:0808,988.32,58.22,20.24,5.17,0.0
20230401:0908,1095.85,67.76,22.11,4.62,0.0
20230401:1008,1122.45,70.09,23.7,4.21,0.0
20230401:1108,1066.42,63.26,24.93,4.14,0.0
20230401:1208,940.57,51.93,25.84,4.34,0.0
20230401:1308,709.1,39.05,26.35,4.69,0.0
20230401:1408,444.93,25.59,26.41,5.03,0.0
20230401:1508,170.94,11.93,25.99,5.24,0.0
20230401:1608,0.0,0.0,25.07,4.83,0.0
20230401:1708,0.0,0.0,23.9,4.28,0.0
20230401:1808,0.0,0.0,22.76,4.14,0.0
20230401:1908,0.0,0.0,21.72,3.93,0.0
20230401:2008,0.0,0.0,20.69,3.86,0.0
20230401:2108,0.0,0.0,19.62,3.93,0.0
20230401:2208,0.0,0.0,18.54,4.07,0.0
20230401:2308,0.0,0.0,17.44,4.28,0.0
20230402:0008,0.0,0.0,16.37,4.07,0.0
20230402:0108,0.0,0.0,15.43,3.72,0.0
20230402:0208,0.0,0.0,14.5,3.45,0.0
20230402:0308,0.0,0.0,13.56,3.17,0.0
20230402:0408,37.22,5.69,12.7,2.97,0.0
20230402:0508,286.76,19.38,13.87,2.55,0.0
20230402:0608,554.54,32.97,17.75,3.03,0.0
20230402:0708,789.73,46.21,20.84,3.79,0.0
20230402:0808,980.99,58.52,23.24,4.07,0.0
20230402:0908,1087.29,68.13,25.22,4.0,0.0
20230402:1008,1120.3,70.46,26.76,3.66,0.0
20230402:1108,1068.68,63.5,27.83,3.38,0.0
20230402:1208,942.77,52.08,28.63,3.45,0.0
20230402:1308,713.87,39.15,29.02,3.59,0.0
20230402:1408,441.15,25.68,29.06,3.72,0.0
20230402:1508,171.22,12.01,28.71,3.86,0.0
20230402:1608,0.0,0.0,27.89,3.59,0.0
20230402:1708,0.0,0.0,26.63,3.24,0.0
20230402:1808,0.0,0.0,25.46,3.17,0.0
20230402:1908,0.0,0.0,24.4,3.52,0.0
20230402:2008,0.0,0.0,23.2,3.52,0.0
20230402:2108,0.0,0.0,21.93,3.52,0.0
20230402:2208,0.0,0.0,20.63,3.52,0.0
20230402:2308,0.0,0.0,19.37,3.38,0.0
20230403:0008,0.0,0.0,18.15,3.24,0.0
20230403:0108,0.0,0.0,16.98,3.1,0.0
20230403:0208,0.0,0.0,15.88,2.97,0.0
20230403:0308,0.0,0.0,14.8,2.83,0.0
20230403:0408,44.98,5.92,13.96,2.55,0.0
20230403:0508,289.63,19.6,15.17,2.0,0.0
20230403:0608,565.01,33.21,19.8,2.14,0.0
20230403:0708,803.51,46.47,23.42,2.62,0.0
20230403:0808,991.66,58.83,25.97,2.76,0.0
20230403:0908,1086.23,68.51,27.94,2.41,0.0
20230403:1008,1130.02,70.82,29.42,1.31,0.0
20230403:1108,1078.39,63.73,30.4,1.1,0.0
20230403:1208,945.97,52.22,30.98,1.45,0.0
20230403:1308,700.86,39.26,31.26,1.66,0.0
20230403:1408,435.18,25.77,31.23,1.79,0.0
20230403:1508,74.25,12.09,30.87,1.86,0.0
20230403:1608,0.0,0.0,30.24,2.07,0.0
20230403:1708,0.0,0.0,29.16,2.41,0.0
20230403:1808,0.0,0.0,28.01,2.76,0.0
20230403:1908,0.0,0.0,26.5,2.83,0.0
20230403:2008,0.0,0.0,25.09,2.9,0.0
20230403:2108,0.0,0.0,23.71,2.69,0.0
20230403:2208,0.0,0.0,22.21,2.55,0.0
20230403:2308,0.0,0.0,20.76,2.28,0.0
20230404:0008,0.0,0.0,19.3,2.21,0.0
20230404:0108,0.0,0.0,18.03,2.34,0.0
20230404:0208,0.0,0.0,17.06,2.34,0.0
20230404:0308,0.0,0.0,16.33,2.28,0.0
20230404:0408,47.22,6.14,15.95,2.07,0.0
20230404:0508,290.54,19.83,16.79,1.72,0.0
20230404:0608,556.64,33.44,21.08,1.72,0.0
20230404:0708,803.76,46.73,25.2,2.34,0.0
20230404:0808,990.71,59.13,27.98,2.83,0.0
20230404:0908,1053.75,68.88,30.23,2.97,0.0
20230404:1008,1122.49,71.18,31.51,2.0,0.0
20230404:1108,1035.86,63.96,32.48,1.24,0.0
20230404:1208,943.79,52.37,32.9,1.79,0.0
20230404:1308,718.63,39.36,33.04,2.41,0.0
20230404:1408,457.56,25.85,32.95,2.97,0.0
20230404:1508,172.59,12.18,32.52,3.45,0.0
20230404:1608,0.0,0.0,31.71,3.59,0.0
20230404:1708,0.0,0.0,30.6,3.66,0.0
20230404:1808,0.0,0.0,29.47,3.79,0.0
20230404:1908,0.0,0.0,28.36,4.0,0.0
20230404:2008,0.0,0.0,27.25,4.0,0.0
20230404:2108,0.0,0.0,26.14,3.79,0.0
20230404:2208,0.0,0.0,24.74,3.93,0.0
20230404:2308,0.0,0.0,23.43,3.86,0.0
20230405:0008,0.0,0.0,22.2,3.66,0.0
20230405:0108,0.0,0.0,20.98,3.45,0.0
20230405:0208,0.0,0.0,19.91,3.45,0.0
20230405:0308,0.0,0.0,19.08,3.66,0.0
20230405:0408,47.63,6.36,18.44,3.79,0.0
20230405:0508,299.1,20.05,19.72,3.45,0.0
20230405:0608,553.31,33.67,23.21,3.93,0.0
20230405:0708,792.78,46.98,26.27,5.17,0.0
20230405:0808,982.46,59.43,28.7,5.72,0.0
20230405:0908,1092.86,69.25,30.91,6.07,0.0
20230405:1008,1123.63,71.53,32.4,6.07,0.0
20230405:1108,1065.48,64.18,33.23,6.0,0.0
20230405:1208,928.76,52.51,33.75,6.41,0.0
20230405:1308,717.79,39.46,33.83,6.76,0.0
20230405:1408,435.65,25.94,33.47,7.03,0.0
20230405:1508,166.86,12.26,32.66,7.03,0.0
20230405:1608,0.0,0.0,31.23,6.07,0.0
20230405:1708,0.0,0.0,29.54,6.0,0.0
20230405:1808,0.0,0.0,28.03,6.41,0.0
20230405:1908,0.0,0.0,26.79,6.21,0.0
20230405:2008,0.0,0.0,25.33,6.41,0.0
20230405:2108,0.0,0.0,23.98,6.14,0.0
20230405:2208,0.0,0.0,22.7,5.72,0.0
20230405:2308,0.0,0.0,21.65,5.38,0.0
20230406:0008,0.0,0.0,20.64,5.03,0.0
20230406:0108,0.0,0.0,19.66,4.97,0.0
20230406:0208,0.0,0.0,18.77,5.1,0.0
20230406:0308,0.0,0.0,17.97,5.31,0.0
20230406:0408,47.96,6.58,17.32,5.24,0.0
20230406:0508,281.12,20.27,18.52,4.97,0.0
20230406:0608,546.17,33.9,21.04,5.93,0.0
20230406:0708,781.92,47.23,23.85,6.28,0.0
20230406:0808,973.26,59.73,26.29,6.14,0.0
20230406:0908,1082.4,69.62,28.33,5.79,0.0
20230406:1008,1124.73,71.89,29.86,5.31,0.0
20230406:1108,1066.6,64.4,31.0,4.97,0.0
20230406:1208,941.63,52.65,31.85,4.83,0.0
20230406:1308,713.73,39.56,32.3,4.9,0.0
20230406:1408,441.67,26.02,32.37,4.9,0.0
20230406:1508,165.2,12.34,31.98,5.03,0.0
20230406:1608,0.0,0.0,30.89,4.41,0.0
20230406:1708,0.0,0.0,29.23,4.41,0.0
20230406:1808,0.0,0.0,27.84,4.48,0.0
20230406:1908,0.0,0.0,26.67,4.14,0.0
20230406:2008,0.0,0.0,25.41,3.86,0.0
20230406:2108,0.0,0.0,24.1,3.59,0.0
20230406:2208,0.0,0.0,22.7,3.45,0.0
20230406:2308,0.0,0.0,21.3,3.45,0.0
20230407:0008,0.0,0.0,20.01,3.45,0.0
20230407:0108,0.0,0.0,18.93,3.52,0.0
20230407:0208,0.0,0.0,17.92,3.45,0.0
20230407:0308,0.0,0.0,16.95,3.38,0.0
20230407:0408,52.42,6.8,16.12,3.31,0.0
20230407:0508,294.49,20.49,17.54,2.83,0.0
20230407:0608,563.19,34.12,21.8,3.17,0.0
20230407:0708,800.57,47.48,25.2,3.72,0.0
20230407:0808,984.87,60.02,27.94,3.86,0.0
20230407:0908,1094.08,69.99,30.36,3.86,0.0
20230407:1008,1118.38,72.24,32.36,3.93,0.0
20230407:1108,1065.53,64.62,33.73,4.0,0.0
20230407:1208,926.75,52.78,34.55,3.86,0.0
20230407:1308,705.41,39.66,35.01,3.86,0.0
20230407:1408,439.09,26.1,35.15,4.14,0.0
20230407:1508,165.42,12.42,34.97,4.55,0.0
20230407:1608,0.0,0.0,33.94,4.48,0.0
20230407:1708,0.0,0.0,32.24,5.1,0.0
20230407:1808,0.0,0.0,30.84,6.07,0.0
20230407:1908,0.0,0.0,29.44,5.38,0.0
20230407:2008,0.0,0.0,27.93,4.83,0.0
20230407:2108,0.0,0.0,26.43,4.41,0.0
20230407:2208,0.0,0.0,24.94,3.59,0.0
20230407:2308,0.0,0.0,23.25,2.9,0.0
20230408:0008,0.0,0.0,21.63,2.97,0.0
20230408:0108,0.0,0.0,20.31,3.03,0.0
20230408:0208,0.0,0.0,19.14,2.97,0.0
20230408:0308,0.0,0.0,18.35,2.48,0.0
20230408:0408,50.17,7.02,18.11,2.14,0.0
20230408:0508,37.48,20.7,19.11,2.0,0.0
20230408:0608,518.89,34.34,23.82,2.76,0.0
20230408:0708,761.54,47.72,27.38,3.66,0.0
20230408:0808,978.82,60.31,30.45,4.48,0.0
20230408:0908,1046.85,70.35,33.34,4.83,0.0
20230408:1008,1068.55,72.59,35.64,4.55,0.0
20230408:1108,935.79,64.83,36.87,4.41,0.0
20230408:1208,491.26,52.91,37.68,4.97,0.0
20230408:1308,426.33,39.76,37.68,5.59,0.0
20230408:1408,224.76,26.18,37.3,6.0,0.0
20230408:1508,128.91,12.5,36.4,6.14,0.0
20230408:1608,0.0,0.0,35.0,5.66,0.0
20230408:1708,0.0,0.0,33.47,5.45,0.0
20230408:1808,0.0,0.0,32.14,5.1,0.0
20230408:1908,0.0,0.0,30.99,3.86,0.0
20230408:2008,0.0,0.0,29.58,3.66,0.0
20230408:2108,0.0,0.0,28.44,3.66,0.0
20230408:2208,0.0,0.0,27.18,3.59,0.0
20230408:2308,0.0,0.0,26.04,3.31,0.0
20230409:0008,0.0,0.0,24.81,3.1,0.0
20230409:0108,0.0,0.0,24.01,3.31,0.0
20230409:0208,0.0,0.0,23.66,3.86,0.0
20230409:0308,0.0,0.0,23.46,4.28,0.0
20230409:0408,51.13,7.24,23.29,4.41,0.0
20230409:0508,258.29,20.91,24.77,4.21,0.0
20230409:0608,509.85,34.56,28.03,4.83,0.0
20230409:0708,619.59,47.96,31.43,5.79,0.0
20230409:0808,913.04,60.59,33.12,6.55,0.0
20230409:0908,1038.0,70.71,34.33,6.28,0.0
20230409:1008,1071.35,72.93,35.29,5.52,0.0
20230409:1108,1019.37,65.03,35.94,4.76,0.0
20230409:1208,892.29,53.04,36.22,3.79,0.0
20230409:1308,678.88,39.85,36.45,3.1,0.0
20230409:1408,415.78,26.27,36.55,2.55,0.0
20230409:1508,156.71,12.58,36.33,2.14,0.0
20230409:1608,0.0,0.0,36.06,1.59,0.0
20230409:1708,0.0,0.0,35.33,1.1,0.0
20230409:1808,0.0,0.0,34.3,1.24,0.0
20230409:1908,0.0,0.0,32.75,2.21,0.0
20230409:2008,0.0,0.0,31.83,0.9,0.0
20230409:2108,0.0,0.0,30.35,1.38,0.0
20230409:2208,0.0,0.0,28.93,3.17,0.0
20230409:2308,0.0,0.0,28.04,4.48,0.0
20230410:0008,0.0,0.0,27.19,4.48,0.0
20230410:0108,0.0,0.0,26.35,4.41,0.0
20230410:0208,0.0,0.0,25.56,4.14,0.0
20230410:0308,0.0,0.0,24.75,3.86,0.0
20230410:0408,48.79,7.45,24.09,3.59,0.0
20230410:0508,243.8,21.12,25.31,3.38,0.0
20230410:0608,490.0,34.78,27.81,3.38,0.0
20230410:0708,726.4,48.2,30.89,3.45,0.0
20230410:0808,914.62,60.87,33.07,3.38,0.0
20230410:0908,1021.62,71.07,34.76,3.24,0.0
20230410:1008,1054.79,73.27,36.12,3.17,0.0
20230410:1108,1013.29,65.24,37.02,3.17,0.0
20230410:1208,887.26,53.17,37.74,3.66,0.0
20230410:1308,674.06,39.94,38.2,4.62,0.0
20230410:1408,370.17,26.34,38.33,5.38,0.0
20230410:1508,157.1,12.66,37.68,4.48,0.0
20230410:1608,0.0,0.0,37.09,4.14,0.0
20230410:1708,0.0,0.0,35.87,4.28,0.0
20230410:1808,0.0,0.0,34.04,6.69,0.0
20230410:1908,0.0,0.0,30.61,8.55,0.0
20230410:2008,0.0,0.0,28.96,7.17,0.0
20230410:2108,0.0,0.0,27.83,7.1,0.0
20230410:2208,0.0,0.0,26.77,6.48,0.0
20230410:2308,0.0,0.0,25.68,6.41,0.0
20230411:0008,0.0,0.0,24.69,5.86,0.0
20230411:0108,0.0,0.0,23.67,4.83,0.0
20230411:0208,0.0,0.0,22.78,4.21,0.0
20230411:0308,0.0,0.0,21.85,3.72,0.0
20230411:0408,58.2,7.66,21.46,4.0,0.0
20230411:0508,118.96,21.33,22.6,5.86,0.0
20230411:0608,469.38,34.99,23.51,7.31,0.0
20230411:0708,690.63,48.43,25.32,7.38,0.0
20230411:0808,691.82,61.14,26.75,7.1,0.0
20230411:0908,1009.42,71.42,27.69,6.55,0.0
20230411:1008,722.64,73.61,28.4,6.28,0.0
20230411:1108,412.09,65.43,29.14,6.21,0.0
20230411:1208,708.32,53.29,29.22,6.0,0.0
20230411:1308,660.97,40.03,29.27,5.79,0.0
20230411:1408,48.05,26.42,29.08,5.86,0.0
20230411:1508,140.5,12.74,28.69,6.07,0.0
20230411:1608,0.0,0.0,27.77,5.59,0.0
20230411:1708,0.0,0.0,26.49,5.24,0.0
20230411:1808,0.0,0.0,25.38,5.38,0.0
20230411:1908,0.0,0.0,24.3,5.31,0.0
20230411:2008,0.0,0.0,23.26,5.24,0.0
20230411:2108,0.0,0.0,22.3,5.03,0.0
20230411:2208,0.0,0.0,21.42,5.03,0.0
20230411:2308,0.0,0.0,20.43,4.83,0.0
20230412:0008,0.0,0.0,19.55,4.34,0.0
20230412:0108,0.0,0.0,18.83,4.0,0.0
20230412:0208,0.0,0.0,18.12,4.21,0.0
20230412:0308,0.0,0.0,17.58,5.59,0.0
20230412:0408,60.09,7.87,16.92,6.41,0.0
20230412:0508,282.35,21.54,17.64,6.55,0.0
20230412:0608,533.1,35.2,19.09,8.07,0.0
20230412:0708,739.19,48.66,20.41,8.69,0.0
20230412:0808,931.04,61.41,21.65,8.41,0.0
20230412:0908,1044.14,71.77,22.71,7.72,0.0
20230412:1008,1083.51,73.94,23.51,7.03,0.0
20230412:1108,1030.42,65.63,24.28,7.1,0.0
20230412:1208,909.48,53.41,24.93,7.59,0.0
20230412:1308,696.39,40.12,25.23,7.93,0.0
20230412:1408,421.02,26.5,24.97,7.86,0.0
20230412:1508,156.38,12.82,24.21,7.66,0.0
20230412:1608,0.0,0.0,23.02,6.97,0.0
20230412:1708,0.0,0.0,21.94,6.28,0.0
20230412:1808,0.0,0.0,20.91,5.93,0.0
20230412:1908,0.0,0.0,19.97,5.1,0.0
20230412:2008,0.0,0.0,18.93,4.41,0.0
20230412:2108,0.0,0.0,17.94,4.28,0.0
20230412:2208,0.0,0.0,17.03,4.14,0.0
20230412:2308,0.0,0.0,16.15,4.0,0.0
20230413:0008,0.0,0.0,15.36,4.0,0.0
20230413:0108,0.0,0.0,14.55,3.66,0.0
20230413:0208,0.0,0.0,13.68,3.24,0.0
20230413:0308,0.0,0.0,12.77,2.83,0.0
20230413:0408,62.63,8.07,12.13,2.83,0.0
20230413:0508,301.55,21.74,14.1,2.69,0.0
20230413:0608,561.27,35.41,17.63,3.72,0.0
20230413:0708,798.76,48.88,20.07,4.07,0.0
20230413:0808,979.02,61.68,21.73,3.79,0.0
20230413:0908,1090.67,72.11,23.26,4.0,0.0
20230413:1008,1117.82,74.27,24.6,4.21,0.0
20230413:1108,1056.49,65.82,25.65,4.34,0.0
20230413:1208,921.97,53.53,26.46,4.48,0.0
20230413:1308,706.83,40.21,26.98,4.69,0.0
20230413:1408,430.57,26.58,27.07,4.97,0.0
20230413:1508,164.66,12.9,26.69,5.24,0.0
20230413:1608,0.0,0.0,25.83,5.17,0.0
20230413:1708,0.0,0.0,24.75,4.62,0.0
20230413:1808,0.0,0.0,23.65,4.48,0.0
20230413:1908,0.0,0.0,22.38,4.34,0.0
20230413:2008,0.0,0.0,21.35,4.48,0.0
20230413:2108,0.0,0.0,20.41,4.69,0.0
20230413:2208,0.0,0.0,19.48,4.69,0.0
20230413:2308,0.0,0.0,18.55,4.55,0.0
20230414:0008,0.0,0.0,17.64,4.41,0.0
20230414:0108,0.0,0.0,16.79,4.14,0.0
20230414:0208,0.0,0.0,16.05,3.72,0.0
20230414:0308,0.0,0.0,15.3,3.31,0.0
20230414:0408,63.76,8.28,14.55,2.97,0.0
20230414:0508,263.82,21.94,16.27,2.48,0.0
20230414:0608,554.44,35.61,19.88,3.03,0.0
20230414:0708,760.44,49.1,22.74,3.24,0.0
20230414:0808,1002.93,61.94,25.06,3.66,0.0
20230414:0908,1071.44,72.46,27.03,3.72,0.0
20230414:1008,1086.07,74.6,28.61,3.17,0.0
20230414:1108,1031.87,66.0,29.79,2.69,0.0
20230414:1208,895.44,53.64,30.72,2.83,0.0
20230414:1308,685.84,40.3,31.32,3.38,0.0
20230414:1408,354.27,26.66,31.51,3.93,0.0
20230414:1508,114.36,12.97,31.26,4.41,0.0
20230414:1608,0.0,0.0,30.48,4.55,0.0
20230414:1708,0.0,0.0,29.28,4.55,0.0
20230414:1808,0.0,0.0,28.09,4.76,0.0
20230414:1908,0.0,0.0,26.56,5.24,0.0
20230414:2008,0.0,0.0,25.45,5.1,0.0
20230414:2108,0.0,0.0,24.46,4.62,0.0
20230414:2208,0.0,0.0,23.68,4.07,0.0
20230414:2308,0.0,0.0,22.7,3.24,0.0
20230415:0008,0.0,0.0,21.91,2.9,0.0
20230415:0108,0.0,0.0,20.85,2.55,0.0
20230415:0208,0.0,0.0,19.63,2.69,0.0
20230415:0308,0.0,0.0,18.83,2.55,0.0
20230415:0408,63.35,8.48,18.2,2.28,0.0
20230415:0508,294.74,22.13,19.81,1.79,0.0
20230415:0608,549.56,35.81,23.57,2.28,0.0
20230415:0708,785.79,49.31,26.05,2.41,0.0
20230415:0808,957.44,62.2,28.08,2.41,0.0
20230415:0908,1065.51,72.79,29.88,2.69,0.0
20230415:1008,1091.36,74.92,31.21,2.48,0.0
20230415:1108,1025.89,66.18,32.23,2.48,0.0
20230415:1208,889.5,53.75,32.96,3.03,0.0
20230415:1308,680.1,40.38,33.37,3.66,0.0
20230415:1408,422.91,26.73,33.35,4.21,0.0
20230415:1508,160.82,13.05,32.9,4.48,0.0
20230415:1608,0.0,0.0,32.05,4.28,0.0
20230415:1708,0.0,0.0,30.8,3.72,0.0
20230415:1808,0.0,0.0,29.58,3.59,0.0
20230415:1908,0.0,0.0,28.35,3.52,0.0
20230415:2008,0.0,0.0,27.14,3.52,0.0
20230415:2108,0.0,0.0,25.92,3.66,0.0
20230415:2208,0.0,0.0,24.67,3.93,0.0
20230415:2308,0.0,0.0,23.53,4.21,0.0
20230416:0008,0.0,0.0,22.43,4.21,0.0
20230416:0108,0.0,0.0,21.38,3.93,0.0
20230416:0208,0.0,0.0,20.4,3.72,0.0
20230416:0308,0.0,0.0,19.44,3.52,0.0
20230416:0408,60.47,8.67,18.68,3.24,0.0
20230416:0508,286.62,22.32,20.43,2.9,0.0
20230416:0608,543.17,36.0,24.11,3.66,0.0
20230416:0708,791.35,49.52,26.9,3.86,0.0
20230416:0808,952.18,62.45,29.26,3.59,0.0
20230416:0908,1077.05,73.13,31.06,2.9,0.0
20230416:1008,1107.95,75.24,32.38,2.41,0.0
20230416:1108,1041.52,66.36,33.34,2.83,0.0
20230416:1208,903.02,53.86,34.11,3.52,0.0
20230416:1308,687.55,40.46,34.45,3.93,0.0
20230416:1408,419.89,26.81,34.4,4.14,0.0
20230416:1508,162.45,13.13,33.98,4.28,0.0
20230416:1608,0.0,0.0,33.1,4.0,0.0
20230416:1708,0.0,0.0,31.66,3.66,0.0
20230416:1808,0.0,0.0,30.32,3.66,0.0
20230416:1908,0.0,0.0,28.88,3.59,0.0
20230416:2008,0.0,0.0,27.49,3.66,0.0
20230416:2108,0.0,0.0,26.09,3.79,0.0
20230416:2208,0.0,0.0,24.76,4.0,0.0
20230416:2308,0.0,0.0,23.57,4.14,0.0
20230417:0008,0.0,0.0,22.45,4.0,0.0
20230417:0108,0.0,0.0,21.33,3.79,0.0
20230417:0208,0.0,0.0,20.2,3.45,0.0
20230417:0308,0.0,0.0,18.99,3.03,0.0
20230417:0408,68.55,8.87,18.1,2.62,0.0
20230417:0508,312.25,22.51,19.88,1.86,0.0
20230417:0608,572.94,36.19,24.35,2.28,0.0
20230417:0708,808.18,49.73,27.42,2.83,0.0
20230417:0808,987.08,62.69,29.87,3.03,0.0
20230417:0908,1091.42,73.46,31.81,2.62,0.0
20230417:1008,1105.2,75.56,33.12,1.86,0.0
20230417:1108,1048.85,66.53,33.97,2.07,0.0
20230417:1208,910.34,53.97,34.54,2.55,0.0
20230417:1308,692.89,40.54,34.82,2.97,0.0
20230417:1408,426.27,26.88,34.85,3.45,0.0
20230417:1508,165.06,13.21,34.5,3.86,0.0
20230417:1608,0.0,0.0,33.67,3.79,0.0
20230417:1708,0.0,0.0,32.22,3.45,0.0
20230417:1808,0.0,0.0,30.91,3.31,0.0
20230417:1908,0.0,0.0,29.66,3.1,0.0
20230417:2008,0.0,0.0,28.22,3.17,0.0
20230417:2108,0.0,0.0,26.78,3.38,0.0
20230417:2208,0.0,0.0,25.33,3.66,0.0
20230417:2308,0.0,0.0,24.07,3.93,0.0
20230418:0008,0.0,0.0,23.0,3.93,0.0
20230418:0108,0.0,0.0,21.92,3.72,0.0
20230418:0208,0.0,0.0,20.87,3.45,0.0
20230418:0308,0.0,0.0,19.85,3.31,0.0
20230418:0408,69.7,9.06,19.1,3.1,0.0
20230418:0508,302.89,22.7,21.01,2.62,0.0
20230418:0608,560.88,36.38,25.78,2.97,0.0
20230418:0708,791.29,49.93,29.15,3.93,0.0
20230418:0808,966.6,62.93,31.74,4.07,0.0
20230418:0908,1073.44,73.78,33.84,4.0,0.0
20230418:1008,1098.16,75.87,35.12,3.59,0.0
20230418:1108,1026.7,66.7,35.94,3.59,0.0
20230418:1208,911.3,54.07,36.66,4.34,0.0
20230418:1308,692.99,40.62,37.01,5.31,0.0
20230418:1408,422.9,26.96,36.96,6.0,0.0
20230418:1508,159.75,13.29,36.46,6.28,0.0
20230418:1608,0.0,0.0,35.4,5.59,0.0
20230418:1708,0.0,0.0,33.82,5.31,0.0
20230418:1808,0.0,0.0,32.48,5.17,0.0
20230418:1908,0.0,0.0,31.4,4.83,0.0
20230418:2008,0.0,0.0,30.22,4.34,0.0
20230418:2108,0.0,0.0,28.81,4.14,0.0
20230418:2208,0.0,0.0,27.39,3.86,0.0
20230418:2308,0.0,0.0,25.88,3.31,0.0
20230419:0008,0.0,0.0,24.35,2.97,0.0
20230419:0108,0.0,0.0,22.87,2.62,0.0
20230419:0208,0.0,0.0,21.59,2.34,0.0
20230419:0308,0.0,0.0,21.07,1.93,0.0
20230419:0408,68.91,9.25,21.33,1.59,0.0
20230419:0508,280.0,22.88,23.35,1.1,0.0
20230419:0608,531.55,36.56,27.14,1.52,0.0
20230419:0708,768.32,50.13,30.47,1.86,0.0
20230419:0808,947.32,63.17,32.69,2.34,0.0
20230419:0908,1052.75,74.1,34.5,2.55,0.0
20230419:1008,1077.24,76.17,35.85,2.55,0.0
20230419:1108,1021.84,66.86,36.73,2.83,0.0
20230419:1208,893.47,54.17,37.3,3.45,0.0
20230419:1308,675.68,40.7,37.67,4.0,0.0
20230419:1408,414.27,27.03,37.63,4.41,0.0
20230419:1508,157.72,13.37,37.3,4.55,0.0
20230419:1608,0.0,0.0,36.5,4.14,0.0
20230419:1708,0.0,0.0,34.97,4.0,0.0
20230419:1808,0.0,0.0,33.64,4.34,0.0
20230419:1908,0.0,0.0,32.71,4.41,0.0
20230419:2008,0.0,0.0,31.53,4.21,0.0
20230419:2108,0.0,0.0,30.13,3.86,0.0
20230419:2208,0.0,0.0,28.65,3.52,0.0
20230419:2308,0.0,0.0,27.07,3.03,0.0
20230420:0008,0.0,0.0,25.49,2.62,0.0
20230420:0108,0.0,0.0,24.3,2.28,0.0
20230420:0208,0.0,0.0,23.38,2.28,0.0
20230420:0308,0.0,0.0,22.34,2.76,0.0
20230420:0408,68.96,9.43,21.76,3.03,0.0
20230420:0508,273.38,23.06,23.86,2.62,0.0
20230420:0608,530.3,36.74,28.23,2.69,0.0
20230420:0708,762.04,50.32,31.28,4.55,0.0
20230420:0808,939.75,63.39,33.54,4.55,0.0
20230420:0908,1038.04,74.42,35.38,4.28,0.0
20230420:1008,1061.37,76.48,36.73,3.59,0.0
20230420:1108,1006.95,67.02,37.75,1.93,0.0
20230420:1208,880.72,54.27,38.35,2.07,0.0
20230420:1308,664.28,40.78,38.28,4.14,0.0
20230420:1408,218.14,27.11,37.99,5.03,0.0
20230420:1508,158.46,13.45,37.42,5.03,0.0
20230420:1608,0.0,0.0,36.21,5.79,0.0
20230420:1708,0.0,0.0,33.88,7.79,0.0
20230420:1808,0.0,0.0,31.82,7.52,0.0
20230420:1908,0.0,0.0,30.05,7.66,0.0
20230420:2008,0.0,0.0,28.55,7.24,0.0
20230420:2108,0.0,0.0,27.12,6.83,0.0
20230420:2208,0.0,0.0,25.86,6.41,0.0
20230420:2308,0.0,0.0,24.71,6.21,0.0
20230421:0008,0.0,0.0,23.74,6.0,0.0
20230421:0108,0.0,0.0,22.77,5.79,0.0
