Latitude (decimal degrees):	62.008
Longitude (decimal degrees):	-6.771
Elevation (m):	5
Radiation database:	PVGIS-ERA5


Slope: 46 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20231002:1830,0.0,0.0,10.17,11.03,0.0
20231002:1930,0.0,0.0,9.97,11.17,0.0
20231002:2030,0.0,0.0,10.02,10.34,0.0
20231002:2130,0.0,0.0,10.1,10.21,0.0
20231002:2230,0.0,0.0,9.83,10.07,0.0
20231002:2330,0.0,0.0,9.69,9.59,0.0
20231003:0030,0.0,0.0,9.77,8.34,0.0
20231003:0130,0.0,0.0,9.85,7.52,0.0
20231003:0230,0.0,0.0,9.88,6.97,0.0
20231003:0330,0.0,0.0,9.8,6.41,0.0
20231003:0430,0.0,0.0,9.74,6.48,0.0
20231003:0530,0.0,0.0,9.78,7.03,0.0
20231003:0630,0.0,-1.71,9.64,6.9,0.0
20231003:0730,99.5,5.16,9.61,7.1,0.0
20231003:0830,223.29,11.52,9.8,6.76,0.0
20231003:0930,314.16,16.97,9.82,7.45,0.0
20231003:1030,409.22,21.09,9.68,7.52,0.0
20231003:1130,335.17,23.54,9.66,8.21,0.0
20231003:1230,264.19,24.06,9.64,8.97,0.0
20231003:1330,315.04,22.58,9.65,9.31,0.0
20231003:1430,305.72,19.28,9.61,9.24,0.0
20231003:1530,158.88,14.46,9.46,9.31,0.0
20231003:1630,83.3,8.52,9.17,9.86,0.0
20231003:1730,6.12,1.86,8.95,9.72,0.0
20231003:1830,0.0,0.0,8.76,9.1,0.0
20231003:1930,0.0,0.0,8.71,8.62,0.0
20231003:2030,0.0,0.0,8.77,8.34,0.0
20231003:2130,0.0,0.0,8.91,7.86,0.0
20231003:2230,0.0,0.0,9.13,7.03,0.0
20231003:2330,0.0,0.0,9.27,6.34,0.0
20231004:0030,0.0,0.0,9.3,4.97,0.0
20231004:0130,0.0,0.0,9.19,4.21,0.0
20231004:0230,0.0,0.0,8.87,4.07,0.0
20231004:0330,0.0,0.0,8.88,3.45,0.0
20231004:0430,0.0,0.0,8.81,2.83,0.0
20231004:0530,0.0,0.0,8.83,2.14,0.0
20231004:0630,0.0,-2.02,8.95,2.21,0.0
20231004:0730,53.77,4.85,8.99,2.48,0.0
20231004:0830,162.94,11.2,9.24,2.28,0.0
20231004:0930,305.14,16.63,9.36,2.28,0.0
20231004:1030,419.84,20.73,9.68,2.28,0.0
20231004:1130,549.55,23.16,9.82,3.17,0.0
20231004:1230,538.94,23.67,9.93,3.1,0.0
20231004:1330,376.1,22.19,10.04,2.55,0.0
20231004:1430,267.96,18.88,10.1,1.86,0.0
20231004:1530,158.71,14.07,9.98,1.45,0.0
20231004:1630,80.62,8.14,9.67,1.24,0.0
20231004:1730,5.84,1.48,9.49,1.31,0.0
20231004:1830,0.0,0.0,9.07,1.24,0.0
20231004:1930,0.0,0.0,9.05,1.66,0.0
20231004:2030,0.0,0.0,8.94,2.28,0.0
20231004:2130,0.0,0.0,8.89,2.62,0.0
20231004:2230,0.0,0.0,9.26,3.45,0.0
20231004:2330,0.0,0.0,9.2,3.45,0.0
20231005:0030,0.0,0.0,9.07,3.17,0.0
20231005:0130,0.0,0.0,8.97,2.97,0.0
20231005:0230,0.0,0.0,8.92,2.62,0.0
20231005:0330,0.0,0.0,8.86,2.21,0.0
20231005:0430,0.0,0.0,8.73,2.07,0.0
20231005:0530,0.0,0.0,8.66,2.07,0.0
20231005:0630,0.0,-2.33,8.56,1.79,0.0
20231005:0730,27.46,4.54,8.51,1.45,0.0
20231005:0830,79.21,10.87,8.66,1.1,0.0
20231005:0930,128.01,16.28,8.88,0.48,0.0
20231005:1030,191.82,20.38,8.61,1.38,0.0
20231005:1130,319.86,22.79,8.7,2.55,0.0
20231005:1230,288.09,23.28,8.87,3.52,0.0
20231005:1330,270.76,21.79,9.11,4.9,0.0
20231005:1430,143.23,18.49,9.23,6.34,0.0
20231005:1530,52.86,13.68,9.17,7.79,0.0
20231005:1630,23.01,7.76,9.04,8.34,0.0
20231005:1730,2.9,1.11,8.9,8.69,0.0
20231005:1830,0.0,0.0,8.81,9.31,0.0
20231005:1930,0.0,0.0,8.75,9.93,0.0
20231005:2030,0.0,0.0,8.73,10.34,0.0
20231005:2130,0.0,0.0,8.73,11.1,0.0
20231005:2230,0.0,0.0,8.53,10.76,0.0
20231005:2330,0.0,0.0,8.43,11.24,0.0
20231006:0030,0.0,0.0,8.52,12.07,0.0
20231006:0130,0.0,0.0,8.49,12.83,0.0
20231006:0230,0.0,0.0,8.3,13.72,0.0
20231006:0330,0.0,0.0,8.09,14.21,0.0
20231006:0430,0.0,0.0,7.99,14.69,0.0
20231006:0530,0.0,0.0,7.6,14.28,0.0
20231006:0630,0.0,0.0,7.34,13.79,0.0
20231006:0730,9.98,4.23,7.2,14.21,0.0
20231006:0830,79.21,10.55,7.14,13.66,0.0
20231006:0930,301.78,15.94,6.99,12.97,0.0
20231006:1030,595.28,20.02,7.04,10.97,0.0
20231006:1130,828.3,22.41,6.89,10.62,0.0
20231006:1230,525.06,22.89,6.71,10.48,0.0
20231006:1330,373.63,21.4,6.53,10.55,0.0
20231006:1430,310.57,18.1,6.4,10.07,0.0
20231006:1530,193.7,13.3,6.41,9.59,0.0
20231006:1630,67.41,7.38,6.44,8.28,0.0
20231006:1730,5.13,0.73,6.46,7.45,0.0
20231006:1830,0.0,0.0,6.4,7.38,0.0
20231006:1930,0.0,0.0,6.33,7.17,0.0
20231006:2030,0.0,0.0,6.23,6.83,0.0
20231006:2130,0.0,0.0,6.19,6.34,0.0
20231006:2230,0.0,0.0,6.05,5.86,0.0
20231006:2330,0.0,0.0,6.22,5.45,0.0
20231007:0030,0.0,0.0,6.12,5.1,0.0
20231007:0130,0.0,0.0,6.12,5.24,0.0
20231007:0230,0.0,0.0,6.1,5.03,0.0
20231007:0330,0.0,0.0,6.14,5.03,0.0
20231007:0430,0.0,0.0,6.09,5.24,0.0
20231007:0530,0.0,0.0,5.87,5.17,0.0
20231007:0630,0.0,-2.94,5.63,4.9,0.0
20231007:0730,65.6,3.92,5.61,4.83,0.0
20231007:0830,202.4,10.23,5.7,4.9,0.0
20231007:0930,431.98,15.6,5.85,4.69,0.0
20231007:1030,560.46,19.66,6.25,4.0,0.0
20231007:1130,515.25,22.04,6.54,4.28,0.0
20231007:1230,519.88,22.51,6.82,4.41,0.0
20231007:1330,541.08,21.01,7.02,4.62,0.0
20231007:1430,441.29,17.71,7.19,4.83,0.0
20231007:1530,328.65,12.92,7.25,4.55,0.0
20231007:1630,177.49,7.0,7.21,4.0,0.0
20231007:1730,3.81,0.36,6.97,3.52,0.0
20231007:1830,0.0,0.0,6.75,3.52,0.0
20231007:1930,0.0,0.0,6.75,3.38,0.0
20231007:2030,0.0,0.0,6.64,3.31,0.0
20231007:2130,0.0,0.0,6.67,3.03,0.0
20231007:2230,0.0,0.0,6.67,3.31,0.0
20231007:2330,0.0,0.0,6.76,3.31,0.0
20231008:0030,0.0,0.0,6.84,3.66,0.0
20231008:0130,0.0,0.0,6.84,4.21,0.0
20231008:0230,0.0,0.0,6.97,4.28,0.0
20231008:0330,0.0,0.0,7.13,4.48,0.0
20231008:0430,0.0,0.0,7.25,4.14,0.0
20231008:0530,0.0,0.0,7.32,3.66,0.0
20231008:0630,0.0,0.0,7.5,3.66,0.0
20231008:0730,81.76,3.61,7.65,3.93,0.0
20231008:0830,264.6,9.9,7.91,4.48,0.0
20231008:0930,402.38,15.26,8.07,4.9,0.0
20231008:1030,413.16,19.3,8.24,4.21,0.0
20231008:1130,496.45,21.66,8.32,4.07,0.0
20231008:1230,483.25,22.12,8.4,4.34,0.0
20231008:1330,435.4,20.62,8.47,5.17,0.0
20231008:1430,389.19,17.33,8.54,5.86,0.0
20231008:1530,335.35,12.53,8.54,5.1,0.0
20231008:1630,158.71,6.62,8.49,4.34,0.0
20231008:1730,0.0,-0.01,8.23,2.83,0.0
20231008:1830,0.0,0.0,8.19,2.62,0.0
20231008:1930,0.0,0.0,8.16,2.69,0.0
20231008:2030,0.0,0.0,8.17,2.97,0.0
20231008:2130,0.0,0.0,8.09,3.52,0.0
20231008:2230,0.0,0.0,8.17,4.83,0.0
20231008:2330,0.0,0.0,8.14,5.79,0.0
20231009:0030,0.0,0.0,8.16,6.21,0.0
20231009:0130,0.0,0.0,8.12,6.76,0.0
20231009:0230,0.0,0.0,8.18,7.24,0.0
20231009:0330,0.0,0.0,8.4,7.52,0.0
20231009:0430,0.0,0.0,8.55,8.07,0.0
20231009:0530,0.0,0.0,8.76,8.14,0.0
20231009:0630,0.0,0.0,9.06,8.34,0.0
20231009:0730,22.26,3.29,9.2,8.48,0.0
20231009:0830,127.63,9.58,9.29,8.69,0.0
20231009:0930,266.18,14.92,9.37,8.83,0.0
20231009:1030,240.26,18.94,9.29,9.93,0.0
20231009:1130,264.95,21.29,9.24,10.07,0.0
20231009:1230,272.16,21.74,9.09,10.0,0.0
20231009:1330,170.32,20.24,9.01,9.86,0.0
20231009:1430,95.2,16.94,8.85,10.0,0.0
20231009:1530,67.61,12.15,8.76,10.21,0.0
20231009:1630,25.71,6.25,8.77,9.17,0.0
20231009:1730,0.0,-0.38,8.85,8.62,0.0
20231009:1830,0.0,0.0,9.03,8.9,0.0
20231009:1930,0.0,0.0,9.26,8.97,0.0
20231009:2030,0.0,0.0,9.44,8.97,0.0
20231009:2130,0.0,0.0,9.57,9.45,0.0
20231009:2230,0.0,0.0,9.87,9.59,0.0
20231009:2330,0.0,0.0,10.13,9.86,0.0
20231010:0030,0.0,0.0,10.29,10.69,0.0
20231010:0130,0.0,0.0,10.38,11.52,0.0
20231010:0230,0.0,0.0,10.27,10.83,0.0
20231010:0330,0.0,0.0,10.12,10.41,0.0
20231010:0430,0.0,0.0,10.0,10.83,0.0
20231010:0530,0.0,0.0,9.89,11.38,0.0
20231010:0630,0.0,0.0,9.85,12.07,0.0
20231010:0730,3.94,2.98,9.83,12.28,0.0
20231010:0830,35.31,9.25,9.73,10.9,0.0
20231010:0930,194.51,14.58,9.13,9.93,0.0
20231010:1030,485.61,18.58,8.7,10.34,0.0
20231010:1130,617.85,20.92,8.47,12.9,0.0
20231010:1230,635.02,21.35,8.24,13.93,0.0
20231010:1330,640.8,19.85,8.26,14.55,0.0
20231010:1430,431.36,16.56,8.06,16.0,0.0
20231010:1530,337.82,11.78,7.75,15.79,0.0
20231010:1630,137.64,5.88,7.75,16.0,0.0
20231010:1730,0.0,-0.75,7.98,16.62,0.0
20231010:1830,0.0,0.0,7.8,16.21,0.0
20231010:1930,0.0,0.0,8.38,15.86,0.0
20231010:2030,0.0,0.0,8.94,16.14,0.0
20231010:2130,0.0,0.0,8.97,15.24,0.0
20231010:2230,0.0,0.0,9.05,12.07,0.0
20231010:2330,0.0,0.0,8.74,12.83,0.0
20231011:0030,0.0,0.0,8.45,13.52,0.0
20231011:0130,0.0,0.0,8.13,14.62,0.0
20231011:0230,0.0,0.0,7.93,14.14,0.0
20231011:0330,0.0,0.0,7.54,12.62,0.0
20231011:0430,0.0,0.0,6.75,13.24,0.0
20231011:0530,0.0,0.0,6.61,12.83,0.0
20231011:0630,0.0,0.0,6.66,11.52,0.0
20231011:0730,3.46,2.67,6.83,10.83,0.0
20231011:0830,42.77,8.93,7.71,12.48,0.0
20231011:0930,347.18,14.24,7.75,12.62,0.0
20231011:1030,415.15,18.23,7.31,15.45,0.0
20231011:1130,488.7,20.55,7.25,16.28,0.0
20231011:1230,419.48,20.97,7.41,15.86,0.0
20231011:1330,422.0,19.47,7.39,15.86,0.0
20231011:1430,483.44,16.18,7.33,15.24,0.0
20231011:1530,362.3,11.4,7.33,15.31,0.0
20231011:1630,124.89,5.51,7.2,15.1,0.0
20231011:1730,0.0,-1.12,6.98,14.69,0.0
20231011:1830,0.0,0.0,6.82,14.0,0.0
20231011:1930,0.0,0.0,6.68,13.17,0.0
20231011:2030,0.0,0.0,6.56,12.41,0.0
20231011:2130,0.0,0.0,6.47,11.24,0.0
20231011:2230,0.0,0.0,6.49,10.21,0.0
20231011:2330,0.0,0.0,6.4,9.38,0.0
20231012:0030,0.0,0.0,6.29,8.62,0.0
20231012:0130,0.0,0.0,6.25,7.45,0.0
20231012:0230,0.0,0.0,6.21,6.41,0.0
20231012:0330,0.0,0.0,6.13,5.45,0.0
20231012:0430,0.0,0.0,6.14,4.48,0.0
20231012:0530,0.0,0.0,6.21,3.45,0.0
20231012:0630,0.0,0.0,6.3,3.03,0.0
20231012:0730,7.53,2.36,6.58,4.69,0.0
20231012:0830,19.29,8.61,6.39,7.03,0.0
20231012:0930,31.81,13.9,6.61,8.9,0.0
20231012:1030,40.64,17.87,7.34,9.86,0.0
20231012:1130,58.81,20.18,7.7,8.41,0.0
20231012:1230,70.74,20.59,7.95,10.28,0.0
20231012:1330,38.37,19.08,8.38,11.31,0.0
20231012:1430,45.34,15.8,8.72,11.24,0.0
20231012:1530,20.12,11.03,8.85,13.66,0.0
20231012:1630,10.48,5.14,8.93,11.38,0.0
20231012:1730,0.0,-1.48,8.48,9.79,0.0
20231012:1830,0.0,0.0,7.69,9.59,0.0
20231012:1930,0.0,0.0,6.59,11.86,0.0
20231012:2030,0.0,0.0,6.28,10.97,0.0
20231012:2130,0.0,0.0,6.81,10.14,0.0
20231012:2230,0.0,0.0,6.8,8.48,0.0
20231012:2330,0.0,0.0,6.95,8.69,0.0
20231013:0030,0.0,0.0,6.99,8.9,0.0
20231013:0130,0.0,0.0,6.56,7.59,0.0
20231013:0230,0.0,0.0,6.32,7.17,0.0
20231013:0330,0.0,0.0,5.99,3.31,0.0
20231013:0430,0.0,0.0,5.87,3.86,0.0
20231013:0530,0.0,0.0,5.83,6.21,0.0
20231013:0630,0.0,0.0,5.97,6.62,0.0
20231013:0730,8.38,2.05,6.3,6.34,0.0
20231013:0830,193.3,8.28,6.54,5.86,0.0
20231013:0930,360.23,13.57,6.86,5.93,0.0
20231013:1030,561.49,17.52,6.83,7.52,0.0
20231013:1130,620.01,19.81,7.16,8.62,0.0
20231013:1230,626.23,20.22,7.48,9.24,0.0
20231013:1330,537.86,18.7,7.12,10.55,0.0
20231013:1430,286.12,15.42,5.96,14.55,0.0
20231013:1530,141.19,10.66,5.66,18.0,0.0
20231013:1630,32.36,4.78,6.06,17.45,0.0
20231013:1730,0.0,-1.84,6.35,17.1,0.0
20231013:1830,0.0,0.0,6.42,16.55,0.0
20231013:1930,0.0,0.0,6.01,16.48,0.0
20231013:2030,0.0,0.0,5.75,16.9,0.0
20231013:2130,0.0,0.0,5.71,17.03,0.0
20231013:2230,0.0,0.0,5.96,17.1,0.0
20231013:2330,0.0,0.0,6.03,16.69,0.0
20231014:0030,0.0,0.0,5.97,16.28,0.0
20231014:0130,0.0,0.0,5.8,15.93,0.0
20231014:0230,0.0,0.0,5.79,15.59,0.0
20231014:0330,0.0,0.0,5.79,15.38,0.0
20231014:0430,0.0,0.0,5.65,15.1,0.0
20231014:0530,0.0,0.0,5.32,14.83,0.0
20231014:0630,0.0,0.0,4.94,14.62,0.0
20231014:0730,7.75,1.74,4.61,14.28,0.0
20231014:0830,245.35,7.96,4.36,14.34,0.0
20231014:0930,424.89,13.23,4.14,14.21,0.0
20231014:1030,606.36,17.16,4.08,13.45,0.0
20231014:1130,681.67,19.44,4.0,13.72,0.0
20231014:1230,665.68,19.84,4.03,13.31,0.0
20231014:1330,653.77,18.33,4.0,12.69,0.0
20231014:1430,520.07,15.05,3.85,12.55,0.0
20231014:1530,267.87,10.29,3.66,12.69,0.0
20231014:1630,151.17,4.42,3.48,12.41,0.0
20231014:1730,0.0,-2.2,3.3,11.79,0.0
20231014:1830,0.0,0.0,3.09,11.72,0.0
20231014:1930,0.0,0.0,2.84,11.31,0.0
20231014:2030,0.0,0.0,2.69,10.62,0.0
20231014:2130,0.0,0.0,2.83,10.07,0.0
20231014:2230,0.0,0.0,3.68,10.21,0.0
20231014:2330,0.0,0.0,3.68,9.79,0.0
20231015:0030,0.0,0.0,3.61,9.59,0.0
20231015:0130,0.0,0.0,3.67,9.45,0.0
20231015:0230,0.0,0.0,3.83,9.1,0.0
20231015:0330,0.0,0.0,3.97,8.48,0.0
20231015:0430,0.0,0.0,4.06,8.14,0.0
20231015:0530,0.0,0.0,4.23,7.66,0.0
20231015:0630,0.0,0.0,4.36,6.83,0.0
20231015:0730,7.31,1.43,4.54,6.28,0.0
20231015:0830,58.63,7.64,4.74,6.21,0.0
20231015:0930,154.23,12.89,5.02,6.21,0.0
20231015:1030,246.85,16.81,5.31,3.79,0.0
20231015:1130,319.06,19.07,5.57,4.69,0.0
20231015:1230,340.43,19.47,5.98,5.79,0.0
20231015:1330,204.72,17.95,6.35,6.55,0.0
20231015:1430,114.37,14.67,6.83,7.24,0.0
20231015:1530,43.94,9.92,7.34,7.66,0.0
20231015:1630,22.94,4.06,7.61,7.66,0.0
20231015:1730,0.0,-2.55,7.7,7.72,0.0
20231015:1830,0.0,0.0,7.96,7.52,0.0
20231015:1930,0.0,0.0,8.35,7.1,0.0
20231015:2030,0.0,0.0,8.48,7.24,0.0
20231015:2130,0.0,0.0,8.74,8.48,0.0
20231015:2230,0.0,0.0,9.01,10.21,0.0
20231015:2330,0.0,0.0,9.22,10.28,0.0
20231016:0030,0.0,0.0,9.22,10.07,0.0
20231016:0130,0.0,0.0,9.29,10.0,0.0
20231016:0230,0.0,0.0,9.38,10.28,0.0
20231016:0330,0.0,0.0,9.43,10.41,0.0
20231016:0430,0.0,0.0,9.52,10.21,0.0
20231016:0530,0.0,0.0,9.56,9.59,0.0
20231016:0630,0.0,0.0,9.53,9.03,0.0
20231016:0730,4.77,1.12,9.59,8.76,0.0
20231016:0830,80.94,7.32,9.41,9.45,0.0
20231016:0930,93.91,12.56,9.57,9.86,0.0
20231016:1030,130.26,16.46,9.6,8.9,0.0
20231016:1130,100.41,18.71,9.67,9.52,0.0
20231016:1230,80.09,19.1,9.73,9.86,0.0
20231016:1330,72.1,17.58,9.73,10.55,0.0
20231016:1430,130.85,14.3,9.71,11.03,0.0
20231016:1530,37.2,9.56,9.61,11.17,0.0
20231016:1630,20.48,3.7,9.69,10.55,0.0
20231016:1730,0.0,0.0,9.69,10.55,0.0
20231016:1830,0.0,0.0,9.66,10.28,0.0
20231016:1930,0.0,0.0,9.6,10.69,0.0
20231016:2030,0.0,0.0,9.66,10.41,0.0
20231016:2130,0.0,0.0,9.57,9.45,0.0
20231016:2230,0.0,0.0,9.46,8.69,0.0
20231016:2330,0.0,0.0,9.41,8.21,0.0
20231017:0030,0.0,0.0,9.31,8.07,0.0
20231017:0130,0.0,0.0,9.21,7.86,0.0
20231017:0230,0.0,0.0,9.03,7.24,0.0
20231017:0330,0.0,0.0,8.96,6.55,0.0
20231017:0430,0.0,0.0,8.78,5.93,0.0
20231017:0530,0.0,0.0,8.4,5.24,0.0
20231017:0630,0.0,0.0,8.08,4.55,0.0
20231017:0730,4.45,0.81,7.8,3.86,0.0
20231017:0830,41.6,7.0,7.63,3.1,0.0
20231017:0930,109.26,12.22,7.7,2.0,0.0
20231017:1030,189.73,16.11,7.72,0.97,0.0
20231017:1130,273.93,18.35,7.74,1.72,0.0
20231017:1230,221.8,18.73,7.8,2.55,0.0
20231017:1330,173.85,17.21,7.83,3.31,0.0
20231017:1430,190.15,13.94,7.83,4.14,0.0
20231017:1530,83.35,9.2,7.78,4.97,0.0
20231017:1630,11.24,3.35,7.69,5.45,0.0
20231017:1730,0.0,0.0,7.67,5.86,0.0
20231017:1830,0.0,0.0,7.75,6.14,0.0
20231017:1930,0.0,0.0,7.9,6.41,0.0
20231017:2030,0.0,0.0,8.12,6.76,0.0
20231017:2130,0.0,0.0,8.38,7.1,0.0
20231017:2230,0.0,0.0,8.7,7.72,0.0
20231017:2330,0.0,0.0,8.86,7.79,0.0
20231018:0030,0.0,0.0,8.91,7.17,0.0
20231018:0130,0.0,0.0,8.91,6.76,0.0
20231018:0230,0.0,0.0,8.91,6.21,0.0
20231018:0330,0.0,0.0,8.85,6.69,0.0
20231018:0430,0.0,0.0,8.66,7.31,0.0
20231018:0530,0.0,0.0,8.48,7.86,0.0
20231018:0630,0.0,0.0,8.41,8.41,0.0
20231018:0730,3.85,0.5,8.47,8.97,0.0
20231018:0830,193.77,6.68,8.63,9.31,0.0
20231018:0930,267.27,11.89,8.79,9.59,0.0
20231018:1030,281.71,15.76,8.99,9.79,0.0
20231018:1130,365.69,17.99,9.07,9.86,0.0
20231018:1230,301.86,18.36,9.14,10.41,0.0
20231018:1330,351.1,16.84,9.16,11.03,0.0
20231018:1430,276.49,13.57,9.08,11.24,0.0
20231018:1530,253.0,8.84,8.99,11.59,0.0
20231018:1630,9.5,3.0,8.94,10.9,0.0
20231018:1730,0.0,0.0,8.84,10.97,0.0
20231018:1830,0.0,0.0,8.86,12.14,0.0
20231018:1930,0.0,0.0,8.89,12.48,0.0
20231018:2030,0.0,0.0,8.89,12.48,0.0
20231018:2130,0.0,0.0,8.9,12.55,0.0
20231018:2230,0.0,0.0,9.04,12.97,0.0
20231018:2330,0.0,0.0,8.99,12.69,0.0
20231019:0030,0.0,0.0,8.84,12.62,0.0
20231019:0130,0.0,0.0,8.87,12.97,0.0
20231019:0230,0.0,0.0,9.2,12.69,0.0
20231019:0330,0.0,0.0,9.46,12.83,0.0
20231019:0430,0.0,0.0,9.5,13.45,0.0
20231019:0530,0.0,0.0,9.38,13.45,0.0
20231019:0630,0.0,0.0,9.26,13.45,0.0
20231019:0730,3.02,0.19,9.21,13.72,0.0
20231019:0830,178.78,6.36,9.17,13.72,0.0
20231019:0930,352.37,11.55,9.17,13.79,0.0
20231019:1030,326.27,15.42,9.37,11.79,0.0
20231019:1130,532.64,17.63,9.41,12.21,0.0
20231019:1230,430.76,18.0,9.38,12.9,0.0
20231019:1330,509.3,16.48,9.45,13.38,0.0
20231019:1430,352.88,13.21,9.45,13.93,0.0
20231019:1530,217.93,8.49,9.29,14.07,0.0
20231019:1630,9.85,2.65,9.1,13.31,0.0
20231019:1730,0.0,0.0,8.96,13.52,0.0
20231019:1830,0.0,0.0,9.01,14.34,0.0
20231019:1930,0.0,0.0,9.07,14.41,0.0
20231019:2030,0.0,0.0,8.99,14.41,0.0
20231019:2130,0.0,0.0,8.87,14.41,0.0
20231019:2230,0.0,0.0,8.66,13.86,0.0
20231019:2330,0.0,0.0,8.83,15.1,0.0
20231020:0030,0.0,0.0,8.82,14.97,0.0
20231020:0130,0.0,0.0,8.62,14.97,0.0
20231020:0230,0.0,0.0,8.63,15.38,0.0
20231020:0330,0.0,0.0,8.55,14.83,0.0
20231020:0430,0.0,0.0,8.38,14.9,0.0
20231020:0530,0.0,0.0,8.25,15.52,0.0
20231020:0630,0.0,0.0,8.17,14.76,0.0
20231020:0730,0.0,-0.12,8.06,14.48,0.0
20231020:0830,76.56,6.04,7.91,14.34,0.0
20231020:0930,159.97,11.22,7.82,14.21,0.0
20231020:1030,345.77,15.07,7.93,13.59,0.0
20231020:1130,257.84,17.27,7.86,13.31,0.0
20231020:1230,450.74,17.63,7.73,13.31,0.0
20231020:1330,293.26,16.11,7.6,13.24,0.0
20231020:1430,237.44,12.86,7.45,13.03,0.0
20231020:1530,185.99,8.14,7.39,12.14,0.0
20231020:1630,9.77,2.31,7.31,11.59,0.0
20231020:1730,0.0,0.0,7.21,10.97,0.0
20231020:1830,0.0,0.0,7.18,10.34,0.0
20231020:1930,0.0,0.0,7.15,10.0,0.0
20231020:2030,0.0,0.0,7.23,9.79,0.0
20231020:2130,0.0,0.0,7.3,9.38,0.0
20231020:2230,0.0,0.0,6.95,8.34,0.0
20231020:2330,0.0,0.0,6.97,8.48,0.0
20231021:0030,0.0,0.0,6.89,8.83,0.0
20231021:0130,0.0,0.0,6.82,8.9,0.0
20231021:0230,0.0,0.0,6.79,9.1,0.0
20231021:0330,0.0,0.0,6.74,9.1,0.0
20231021:0430,0.0,0.0,6.72,9.03,0.0
20231021:0530,0.0,0.0,6.72,8.97,0.0
20231021:0630,0.0,0.0,6.81,9.1,0.0
20231021:0730,0.0,-0.42,6.95,8.48,0.0
20231021:0830,29.62,5.72,7.11,7.86,0.0
20231021:0930,101.32,10.89,7.23,7.93,0.0
20231021:1030,136.75,14.73,7.16,8.83,0.0
20231021:1130,149.95,16.92,6.98,9.31,0.0
20231021:1230,87.04,17.27,6.83,9.1,0.0
20231021:1330,90.39,15.75,6.75,8.41,0.0
20231021:1430,62.04,12.5,6.7,8.28,0.0
20231021:1530,54.39,7.79,6.71,7.79,0.0
20231021:1630,9.3,1.97,6.67,7.72,0.0
20231021:1730,0.0,0.0,6.56,8.0,0.0
20231021:1830,0.0,0.0,6.73,7.66,0.0
20231021:1930,0.0,0.0,7.02,7.45,0.0
20231021:2030,0.0,0.0,7.37,7.52,0.0
20231021:2130,0.0,0.0,7.4,7.93,0.0
20231021:2230,0.0,0.0,7.3,8.76,0.0
20231021:2330,0.0,0.0,7.62,10.0,0.0
20231022:0030,0.0,0.0,7.66,10.28,0.0
20231022:0130,0.0,0.0,7.92,9.86,0.0
20231022:0230,0.0,0.0,7.92,9.93,0.0
20231022:0330,0.0,0.0,8.01,10.69,0.0
20231022:0430,0.0,0.0,8.11,11.17,0.0
20231022:0530,0.0,0.0,8.34,12.34,0.0
20231022:0630,0.0,0.0,8.31,13.86,0.0
20231022:0730,0.0,-0.73,8.6,13.66,0.0
20231022:0830,42.56,5.41,8.98,10.9,0.0
20231022:0930,122.48,10.56,9.37,11.1,0.0
20231022:1030,246.52,14.39,9.76,9.24,0.0
20231022:1130,163.39,16.57,9.97,9.79,0.0
20231022:1230,127.83,16.92,9.95,10.14,0.0
20231022:1330,112.94,15.4,9.93,9.59,0.0
20231022:1430,112.24,12.15,9.85,8.41,0.0
20231022:1530,87.37,7.45,9.69,7.24,0.0
20231022:1630,5.24,1.63,9.52,6.55,0.0
20231022:1730,0.0,0.0,9.42,5.93,0.0
20231022:1830,0.0,0.0,9.33,5.59,0.0
20231022:1930,0.0,0.0,9.25,5.79,0.0
20231022:2030,0.0,0.0,9.21,6.34,0.0
20231022:2130,0.0,0.0,9.06,7.38,0.0
20231022:2230,0.0,0.0,8.93,8.41,0.0
20231022:2330,0.0,0.0,8.79,8.97,0.0
20231023:0030,0.0,0.0,8.62,8.83,0.0
20231023:0130,0.0,0.0,8.47,9.03,0.0
20231023:0230,0.0,0.0,8.27,9.1,0.0
20231023:0330,0.0,0.0,8.12,9.1,0.0
20231023:0430,0.0,0.0,7.85,9.17,0.0
20231023:0530,0.0,0.0,7.86,9.1,0.0
20231023:0630,0.0,0.0,7.78,9.03,0.0
20231023:0730,0.0,-1.03,7.69,8.55,0.0
20231023:0830,150.27,5.09,7.69,8.0,0.0
20231023:0930,300.36,10.24,7.64,7.66,0.0
20231023:1030,439.59,14.05,7.78,7.17,0.0
20231023:1130,507.3,16.22,7.9,7.1,0.0
20231023:1230,532.17,16.56,7.98,7.03,0.0
20231023:1330,458.15,15.04,8.03,7.17,0.0
20231023:1430,338.0,11.8,8.06,7.1,0.0
20231023:1530,149.07,7.11,8.03,7.1,0.0
20231023:1630,6.64,1.3,8.03,6.55,0.0
20231023:1730,0.0,0.0,8.01,5.86,0.0
20231023:1830,0.0,0.0,8.0,5.31,0.0
20231023:1930,0.0,0.0,8.02,4.97,0.0
20231023:2030,0.0,0.0,8.05,4.34,0.0
20231023:2130,0.0,0.0,8.17,3.86,0.0
20231023:2230,0.0,0.0,7.79,4.07,0.0
20231023:2330,0.0,0.0,7.96,3.52,0.0
20231024:0030,0.0,0.0,7.97,2.97,0.0
20231024:0130,0.0,0.0,8.03,2.76,0.0
20231024:0230,0.0,0.0,8.2,3.52,0.0
