Latitude (decimal degrees):	16.850
Longitude (decimal degrees):	-24.870
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 18 deg. (optimum)
Azimuth: 6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230323:2207,0.0,0.0,21.95,7.17,0.0
20230323:2307,0.0,0.0,21.98,7.24,0.0
20230324:0007,0.0,0.0,22.08,7.17,0.0
20230324:0107,0.0,0.0,22.13,7.17,0.0
20230324:0207,0.0,0.0,22.12,7.1,0.0
20230324:0307,0.0,0.0,22.1,6.76,0.0
20230324:0407,0.0,0.0,22.04,6.48,0.0
20230324:0507,0.0,0.0,21.94,6.07,0.0
20230324:0607,0.0,0.0,21.95,5.52,0.0
20230324:0707,0.0,0.0,21.97,5.17,0.0
20230324:0807,34.35,5.55,21.92,4.97,0.0
20230324:0907,207.74,19.89,21.88,4.76,0.0
20230324:1007,528.37,34.13,21.95,3.86,0.0
20230324:1107,763.48,48.08,22.03,3.79,0.0
20230324:1207,944.02,61.28,22.07,4.14,0.0
20230324:1307,1018.09,71.9,22.18,4.69,0.0
20230324:1407,1060.6,73.7,22.2,5.1,0.0
20230324:1507,1002.03,64.71,22.15,5.52,0.0
20230324:1607,847.28,51.94,21.97,5.93,0.0
20230324:1707,635.74,38.13,21.93,6.34,0.0
20230324:1807,385.6,23.95,21.96,6.55,0.0
20230324:1907,111.48,9.63,21.97,6.55,0.0
20230324:2007,0.0,0.0,21.95,6.48,0.0
20230324:2107,0.0,0.0,21.93,6.28,0.0
20230324:2207,0.0,0.0,21.97,6.0,0.0
20230324:2307,0.0,0.0,22.06,5.93,0.0
20230325:0007,0.0,0.0,22.09,5.72,0.0
20230325:0107,0.0,0.0,22.07,5.52,0.0
20230325:0207,0.0,0.0,21.98,5.03,0.0
20230325:0307,0.0,0.0,21.85,4.83,0.0
20230325:0407,0.0,0.0,21.73,4.41,0.0
20230325:0507,0.0,0.0,21.63,4.14,0.0
20230325:0607,0.0,0.0,21.49,4.07,0.0
20230325:0707,0.0,0.0,21.43,4.14,0.0
20230325:0807,46.78,5.74,21.42,4.48,0.0
20230325:0907,280.09,20.08,21.46,4.83,0.0
20230325:1007,539.55,34.33,21.63,5.17,0.0
20230325:1107,732.0,48.31,21.74,5.24,0.0
20230325:1207,946.07,61.56,21.86,5.03,0.0
20230325:1307,1060.1,72.28,21.91,4.76,0.0
20230325:1407,1067.91,74.04,21.98,4.48,0.0
20230325:1507,1001.96,64.89,22.11,4.0,0.0
20230325:1607,852.75,52.04,22.22,3.72,0.0
20230325:1707,642.82,38.19,22.3,3.52,0.0
20230325:1807,390.86,24.0,22.37,3.59,0.0
20230325:1907,126.41,9.67,22.38,3.79,0.0
20230325:2007,0.0,0.0,22.38,4.0,0.0
20230325:2107,0.0,0.0,22.31,4.14,0.0
20230325:2207,0.0,0.0,22.34,4.48,0.0
20230325:2307,0.0,0.0,22.23,4.41,0.0
20230326:0007,0.0,0.0,22.07,4.34,0.0
20230326:0107,0.0,0.0,21.93,4.28,0.0
20230326:0207,0.0,0.0,21.71,4.0,0.0
20230326:0307,0.0,0.0,21.55,3.79,0.0
20230326:0407,0.0,0.0,21.4,3.52,0.0
20230326:0507,0.0,0.0,21.33,3.17,0.0
20230326:0607,0.0,0.0,21.29,2.62,0.0
20230326:0707,0.0,0.0,21.25,2.28,0.0
20230326:0807,48.9,5.93,21.21,2.14,0.0
20230326:0907,287.96,20.28,21.24,2.34,0.0
20230326:1007,550.64,34.54,21.17,2.0,0.0
20230326:1107,787.96,48.54,21.29,1.93,0.0
20230326:1207,972.73,61.84,21.43,1.79,0.0
20230326:1307,1071.43,72.65,21.58,1.79,0.0
20230326:1407,1091.0,74.39,21.72,1.86,0.0
20230326:1507,1023.25,65.07,21.85,1.93,0.0
20230326:1607,871.27,52.14,22.03,2.0,0.0
20230326:1707,660.81,38.25,22.11,1.66,0.0
20230326:1807,401.87,24.04,22.22,1.45,0.0
20230326:1907,130.74,9.71,22.3,1.59,0.0
20230326:2007,0.0,0.0,22.25,2.07,0.0
20230326:2107,0.0,0.0,22.21,2.34,0.0
20230326:2207,0.0,0.0,22.17,2.69,0.0
20230326:2307,0.0,0.0,22.14,3.03,0.0
20230327:0007,0.0,0.0,22.09,3.17,0.0
20230327:0107,0.0,0.0,22.01,3.31,0.0
20230327:0207,0.0,0.0,21.96,3.24,0.0
20230327:0307,0.0,0.0,21.89,3.24,0.0
20230327:0407,0.0,0.0,21.85,3.24,0.0
20230327:0507,0.0,0.0,21.82,3.17,0.0
20230327:0607,0.0,0.0,21.81,2.9,0.0
20230327:0707,0.0,0.0,21.8,2.76,0.0
20230327:0807,48.29,6.12,21.79,2.62,0.0
20230327:0907,279.64,20.47,21.82,2.48,0.0
20230327:1007,533.36,34.74,21.89,2.0,0.0
20230327:1107,775.94,48.77,21.99,1.79,0.0
20230327:1207,942.01,62.12,22.16,1.86,0.0
20230327:1307,1048.59,73.03,22.32,2.14,0.0
20230327:1407,1056.34,74.73,22.48,2.62,0.0
20230327:1507,990.35,65.24,22.64,2.97,0.0
20230327:1607,802.38,52.23,22.79,3.38,0.0
20230327:1707,584.33,38.31,22.84,4.0,0.0
20230327:1807,378.47,24.08,22.77,4.48,0.0
20230327:1907,124.81,9.74,22.69,4.83,0.0
20230327:2007,0.0,0.0,22.59,5.1,0.0
20230327:2107,0.0,0.0,22.51,5.1,0.0
20230327:2207,0.0,0.0,22.27,4.62,0.0
20230327:2307,0.0,0.0,22.22,4.69,0.0
20230328:0007,0.0,0.0,22.19,4.9,0.0
20230328:0107,0.0,0.0,22.17,4.83,0.0
20230328:0207,0.0,0.0,22.13,4.55,0.0
20230328:0307,0.0,0.0,22.09,4.28,0.0
20230328:0407,0.0,0.0,22.09,4.41,0.0
20230328:0507,0.0,0.0,22.08,4.69,0.0
20230328:0607,0.0,0.0,22.09,4.83,0.0
20230328:0707,0.0,0.0,22.1,4.97,0.0
20230328:0807,51.29,6.31,22.15,5.03,0.0
20230328:0907,277.79,20.66,22.25,4.97,0.0
20230328:1007,530.85,34.94,22.24,3.59,0.0
20230328:1107,759.06,48.99,22.37,3.79,0.0
20230328:1207,935.92,62.39,22.54,4.28,0.0
20230328:1307,1036.13,73.4,22.67,4.55,0.0
20230328:1407,976.32,75.06,22.76,4.83,0.0
20230328:1507,964.71,65.41,22.87,5.24,0.0
20230328:1607,828.36,52.32,22.92,5.72,0.0
20230328:1707,627.31,38.37,22.91,5.86,0.0
20230328:1807,372.22,24.12,22.89,5.79,0.0
20230328:1907,112.28,9.78,22.83,5.59,0.0
20230328:2007,0.0,0.0,22.74,5.45,0.0
20230328:2107,0.0,0.0,22.69,5.24,0.0
20230328:2207,0.0,0.0,22.62,4.97,0.0
20230328:2307,0.0,0.0,22.61,4.97,0.0
20230329:0007,0.0,0.0,22.58,5.24,0.0
20230329:0107,0.0,0.0,22.51,5.52,0.0
20230329:0207,0.0,0.0,22.43,5.86,0.0
20230329:0307,0.0,0.0,22.35,6.0,0.0
20230329:0407,0.0,0.0,22.32,6.14,0.0
20230329:0507,0.0,0.0,22.3,6.14,0.0
20230329:0607,0.0,0.0,22.36,5.93,0.0
20230329:0707,0.0,0.0,22.41,5.59,0.0
20230329:0807,53.68,6.5,22.5,5.17,0.0
20230329:0907,288.26,20.85,22.63,5.1,0.0
20230329:1007,546.64,35.14,23.26,5.45,0.0
20230329:1107,780.18,49.21,23.44,6.07,0.0
20230329:1207,955.29,62.66,23.54,6.28,0.0
20230329:1307,1056.73,73.77,23.68,6.34,0.0
20230329:1407,1068.82,75.4,23.79,6.34,0.0
20230329:1507,995.65,65.57,23.88,6.48,0.0
20230329:1607,850.06,52.41,23.93,6.62,0.0
20230329:1707,640.71,38.42,23.92,6.76,0.0
20230329:1807,387.81,24.16,23.89,6.83,0.0
20230329:1907,117.62,9.81,23.79,6.97,0.0
20230329:2007,0.0,0.0,23.68,7.17,0.0
20230329:2107,0.0,0.0,23.55,7.31,0.0
20230329:2207,0.0,0.0,23.45,7.31,0.0
20230329:2307,0.0,0.0,23.36,7.59,0.0
20230330:0007,0.0,0.0,23.32,7.72,0.0
20230330:0107,0.0,0.0,23.24,7.66,0.0
20230330:0207,0.0,0.0,23.22,7.52,0.0
20230330:0307,0.0,0.0,23.16,7.52,0.0
20230330:0407,0.0,0.0,23.12,7.52,0.0
20230330:0507,0.0,0.0,23.1,7.66,0.0
20230330:0607,0.0,0.0,23.08,7.72,0.0
20230330:0707,0.0,0.0,23.09,7.86,0.0
20230330:0807,53.99,6.68,23.05,7.93,0.0
20230330:0907,250.3,21.03,23.09,7.79,0.0
20230330:1007,467.94,35.33,23.13,7.31,0.0
20230330:1107,741.75,49.43,23.19,7.38,0.0
20230330:1207,943.18,62.93,23.25,7.38,0.0
20230330:1307,1036.1,74.14,23.31,7.24,0.0
20230330:1407,974.34,75.72,23.38,7.17,0.0
20230330:1507,952.72,65.72,23.45,6.97,0.0
20230330:1607,817.36,52.49,23.51,6.9,0.0
20230330:1707,603.95,38.47,23.51,7.03,0.0
20230330:1807,223.39,24.2,23.52,7.31,0.0
20230330:1907,101.18,9.85,23.5,7.38,0.0
20230330:2007,0.0,0.0,23.41,7.38,0.0
20230330:2107,0.0,0.0,23.32,7.38,0.0
20230330:2207,0.0,0.0,23.11,7.52,0.0
20230330:2307,0.0,0.0,23.0,7.45,0.0
20230331:0007,0.0,0.0,22.88,7.24,0.0
20230331:0107,0.0,0.0,22.75,6.9,0.0
20230331:0207,0.0,0.0,22.62,6.48,0.0
20230331:0307,0.0,0.0,22.51,6.14,0.0
20230331:0407,0.0,0.0,22.41,5.72,0.0
20230331:0507,0.0,0.0,22.36,5.38,0.0
20230331:0607,0.0,0.0,22.29,5.03,0.0
20230331:0707,0.0,0.0,22.27,4.83,0.0
20230331:0807,53.22,6.87,22.28,4.55,0.0
20230331:0907,281.65,21.22,22.31,4.21,0.0
20230331:1007,466.92,35.53,22.41,4.07,0.0
20230331:1107,772.57,49.65,22.55,3.79,0.0
20230331:1207,944.23,63.2,22.76,3.59,0.0
20230331:1307,1053.57,74.5,22.92,3.45,0.0
20230331:1407,1064.59,76.05,23.08,3.52,0.0
20230331:1507,996.72,65.87,23.23,3.66,0.0
20230331:1607,836.3,52.56,23.42,3.86,0.0
20230331:1707,621.48,38.52,23.47,4.0,0.0
20230331:1807,357.05,24.23,23.45,4.07,0.0
20230331:1907,107.68,9.88,23.36,4.07,0.0
20230331:2007,0.0,0.0,23.21,3.93,0.0
20230331:2107,0.0,0.0,23.13,3.72,0.0
20230331:2207,0.0,0.0,22.92,3.72,0.0
20230331:2307,0.0,0.0,22.83,3.52,0.0
20230401:0007,0.0,0.0,22.78,3.66,0.0
20230401:0107,0.0,0.0,22.71,3.93,0.0
20230401:0207,0.0,0.0,22.69,4.34,0.0
20230401:0307,0.0,0.0,22.69,4.9,0.0
20230401:0407,0.0,0.0,22.76,5.24,0.0
20230401:0507,0.0,0.0,22.86,5.59,0.0
20230401:0607,0.0,0.0,22.96,5.86,0.0
20230401:0707,0.0,0.0,23.02,6.28,0.0
20230401:0807,51.38,7.05,23.07,6.48,0.0
20230401:0907,280.61,21.41,23.19,6.21,0.0
20230401:1007,461.15,35.72,23.52,6.14,0.0
20230401:1107,758.03,49.86,23.78,7.31,0.0
20230401:1207,920.15,63.46,24.06,6.21,0.0
20230401:1307,999.2,74.87,24.34,5.59,0.0
20230401:1407,1014.58,76.37,24.61,5.72,0.0
20230401:1507,942.79,66.02,24.74,6.07,0.0
20230401:1607,788.91,52.64,24.74,6.21,0.0
20230401:1707,576.5,38.56,24.67,6.21,0.0
20230401:1807,326.25,24.27,24.57,6.21,0.0
20230401:1907,96.84,9.92,24.47,6.14,0.0
20230401:2007,0.0,0.0,24.38,5.93,0.0
20230401:2107,0.0,0.0,24.31,5.86,0.0
20230401:2207,0.0,0.0,24.29,5.79,0.0
20230401:2307,0.0,0.0,24.22,6.0,0.0
20230402:0007,0.0,0.0,24.15,6.07,0.0
20230402:0107,0.0,0.0,24.07,5.93,0.0
20230402:0207,0.0,0.0,24.04,5.79,0.0
20230402:0307,0.0,0.0,24.01,5.66,0.0
20230402:0407,0.0,0.0,23.96,5.93,0.0
20230402:0507,0.0,0.0,23.85,6.34,0.0
20230402:0607,0.0,0.0,23.75,6.55,0.0
20230402:0707,0.0,0.0,23.74,6.69,0.0
20230402:0807,60.75,7.24,23.77,6.55,0.0
20230402:0907,292.02,21.59,23.85,6.41,0.0
20230402:1007,543.95,35.91,23.72,5.79,0.0
20230402:1107,775.17,50.07,23.88,5.79,0.0
20230402:1207,951.53,63.71,24.04,5.79,0.0
20230402:1307,1060.69,75.23,24.11,6.21,0.0
20230402:1407,1076.88,76.68,24.12,6.76,0.0
20230402:1507,996.56,66.15,24.06,7.1,0.0
20230402:1607,835.16,52.71,23.94,7.52,0.0
20230402:1707,619.62,38.61,23.78,7.66,0.0
20230402:1807,367.45,24.3,23.62,7.79,0.0
20230402:1907,111.9,9.95,23.42,7.72,0.0
20230402:2007,0.0,0.0,23.25,7.79,0.0
20230402:2107,0.0,0.0,23.13,7.79,0.0
20230402:2207,0.0,0.0,23.06,7.52,0.0
20230402:2307,0.0,0.0,22.94,7.31,0.0
20230403:0007,0.0,0.0,22.8,7.1,0.0
20230403:0107,0.0,0.0,22.66,7.17,0.0
20230403:0207,0.0,0.0,22.49,7.31,0.0
20230403:0307,0.0,0.0,22.35,7.31,0.0
20230403:0407,0.0,0.0,22.27,7.31,0.0
20230403:0507,0.0,0.0,22.16,7.31,0.0
20230403:0607,0.0,0.0,22.09,7.38,0.0
20230403:0707,0.0,0.0,22.02,7.31,0.0
20230403:0807,54.61,7.42,21.98,7.24,0.0
20230403:0907,223.91,21.77,22.06,7.17,0.0
20230403:1007,481.18,36.1,22.19,6.97,0.0
20230403:1107,692.08,50.28,22.36,6.97,0.0
20230403:1207,794.15,63.96,22.62,7.24,0.0
20230403:1307,1027.14,75.58,22.81,7.38,0.0
20230403:1407,1041.87,76.99,22.97,7.31,0.0
20230403:1507,968.5,66.29,23.07,6.97,0.0
20230403:1607,810.04,52.77,23.17,6.48,0.0
20230403:1707,593.07,38.65,23.22,5.93,0.0
20230403:1807,320.61,24.33,23.25,5.79,0.0
20230403:1907,102.34,9.98,23.2,6.14,0.0
20230403:2007,0.0,0.0,23.14,6.48,0.0
20230403:2107,0.0,0.0,23.11,6.55,0.0
20230403:2207,0.0,0.0,22.95,7.17,0.0
20230403:2307,0.0,0.0,22.97,7.45,0.0
20230404:0007,0.0,0.0,22.97,7.66,0.0
20230404:0107,0.0,0.0,22.98,7.86,0.0
20230404:0207,0.0,0.0,22.96,8.14,0.0
20230404:0307,0.0,0.0,22.95,8.28,0.0
20230404:0407,0.0,0.0,22.96,8.34,0.0
20230404:0507,0.0,0.0,22.97,8.21,0.0
20230404:0607,0.0,0.0,23.01,8.07,0.0
20230404:0707,0.0,0.0,23.05,8.0,0.0
20230404:0807,51.1,7.6,23.08,7.93,0.0
20230404:0907,253.53,21.95,23.16,8.0,0.0
20230404:1007,409.24,36.28,23.26,8.34,0.0
20230404:1107,650.15,50.48,23.33,8.41,0.0
20230404:1207,847.32,64.21,23.41,8.55,0.0
20230404:1307,979.38,75.94,23.41,8.83,0.0
20230404:1407,993.42,77.29,23.4,9.03,0.0
20230404:1507,877.75,66.41,23.36,9.1,0.0
20230404:1607,778.64,52.84,23.33,9.1,0.0
20230404:1707,568.99,38.69,23.33,9.03,0.0
20230404:1807,318.88,24.36,23.26,8.97,0.0
20230404:1907,99.76,10.01,23.22,9.1,0.0
20230404:2007,0.0,0.0,23.13,9.17,0.0
20230404:2107,0.0,0.0,23.03,9.38,0.0
20230404:2207,0.0,0.0,22.97,9.52,0.0
20230404:2307,0.0,0.0,22.88,9.38,0.0
20230405:0007,0.0,0.0,22.78,9.31,0.0
20230405:0107,0.0,0.0,22.72,9.24,0.0
20230405:0207,0.0,0.0,22.68,9.1,0.0
20230405:0307,0.0,0.0,22.62,9.03,0.0
20230405:0407,0.0,0.0,22.56,9.03,0.0
20230405:0507,0.0,0.0,22.52,9.1,0.0
20230405:0607,0.0,0.0,22.49,9.24,0.0
20230405:0707,0.0,0.0,22.49,9.38,0.0
20230405:0807,22.56,7.78,22.41,9.66,0.0
20230405:0907,237.35,22.13,22.42,9.93,0.0
20230405:1007,410.53,36.46,22.34,10.21,0.0
20230405:1107,626.26,50.68,22.44,10.34,0.0
20230405:1207,785.82,64.45,22.47,10.41,0.0
20230405:1307,528.27,76.28,22.53,11.03,0.0
20230405:1407,443.84,77.59,22.51,11.38,0.0
20230405:1507,520.6,66.54,22.51,11.17,0.0
20230405:1607,527.78,52.9,22.51,10.48,0.0
20230405:1707,488.8,38.72,22.51,10.0,0.0
20230405:1807,215.78,24.4,22.46,9.59,0.0
20230405:1907,86.63,10.05,22.41,9.79,0.0
20230405:2007,0.0,0.0,22.35,10.07,0.0
20230405:2107,0.0,0.0,22.31,10.21,0.0
20230405:2207,0.0,0.0,22.29,10.14,0.0
20230405:2307,0.0,0.0,22.21,10.21,0.0
20230406:0007,0.0,0.0,22.15,10.28,0.0
20230406:0107,0.0,0.0,22.07,10.34,0.0
20230406:0207,0.0,0.0,22.01,10.07,0.0
20230406:0307,0.0,0.0,21.99,10.0,0.0
20230406:0407,0.0,0.0,21.95,10.0,0.0
20230406:0507,0.0,0.0,21.97,10.07,0.0
20230406:0607,0.0,0.0,21.94,10.0,0.0
20230406:0707,0.0,0.0,21.93,9.72,0.0
20230406:0807,65.22,7.96,21.93,9.79,0.0
20230406:0907,104.95,22.3,21.97,9.72,0.0
20230406:1007,352.94,36.64,22.04,9.03,0.0
20230406:1107,101.03,50.87,22.17,8.69,0.0
20230406:1207,250.12,64.69,22.29,8.55,0.0
20230406:1307,225.6,76.63,22.4,8.41,0.0
20230406:1407,562.54,77.88,22.47,8.41,0.0
20230406:1507,323.88,66.65,22.49,8.55,0.0
20230406:1607,751.03,52.96,22.52,8.41,0.0
20230406:1707,300.38,38.76,22.5,8.28,0.0
20230406:1807,61.79,24.43,22.47,8.21,0.0
20230406:1907,109.21,10.08,22.46,8.07,0.0
20230406:2007,0.0,0.0,22.4,8.07,0.0
20230406:2107,0.0,0.0,22.38,8.14,0.0
20230406:2207,0.0,0.0,22.25,7.59,0.0
20230406:2307,0.0,0.0,22.22,7.79,0.0
20230407:0007,0.0,0.0,22.21,7.86,0.0
20230407:0107,0.0,0.0,22.13,7.66,0.0
20230407:0207,0.0,0.0,22.02,7.45,0.0
20230407:0307,0.0,0.0,21.96,7.03,0.0
20230407:0407,0.0,0.0,21.88,7.03,0.0
20230407:0507,0.0,0.0,21.91,6.9,0.0
20230407:0607,0.0,0.0,21.91,7.38,0.0
20230407:0707,0.0,0.0,21.9,7.03,0.0
20230407:0807,45.62,8.14,21.9,6.97,0.0
20230407:0907,270.07,22.47,22.02,7.24,0.0
20230407:1007,487.68,36.82,22.05,7.38,0.0
20230407:1107,734.48,51.06,22.14,7.45,0.0
20230407:1207,709.08,64.92,22.19,7.59,0.0
20230407:1307,980.2,76.97,22.23,7.86,0.0
20230407:1407,992.31,78.16,22.26,8.14,0.0
20230407:1507,877.73,66.76,22.28,8.41,0.0
20230407:1607,572.91,53.01,22.3,8.48,0.0
20230407:1707,531.62,38.79,22.36,8.34,0.0
20230407:1807,250.94,24.45,22.38,8.41,0.0
20230407:1907,75.97,10.11,22.4,8.41,0.0
20230407:2007,0.0,0.0,22.32,8.28,0.0
20230407:2107,0.0,0.0,22.23,7.86,0.0
20230407:2207,0.0,0.0,22.2,7.1,0.0
20230407:2307,0.0,0.0,22.17,6.9,0.0
20230408:0007,0.0,0.0,22.13,6.97,0.0
20230408:0107,0.0,0.0,22.09,7.03,0.0
20230408:0207,0.0,0.0,22.06,7.31,0.0
20230408:0307,0.0,0.0,22.0,7.66,0.0
20230408:0407,0.0,0.0,21.95,8.0,0.0
20230408:0507,0.0,0.0,21.93,8.34,0.0
20230408:0607,0.0,0.0,21.92,8.28,0.0
20230408:0707,0.0,0.0,21.94,8.34,0.0
20230408:0807,65.27,8.31,21.97,8.34,0.0
20230408:0907,294.06,22.64,22.02,8.48,0.0
20230408:1007,537.52,36.99,22.06,8.55,0.0
20230408:1107,735.11,51.25,22.14,8.55,0.0
20230408:1207,858.36,65.15,22.1,8.62,0.0
20230408:1307,1022.46,77.31,22.06,8.62,0.0
20230408:1407,944.13,78.44,22.1,8.69,0.0
20230408:1507,960.11,66.87,22.18,8.83,0.0
20230408:1607,805.69,53.06,22.32,8.69,0.0
20230408:1707,557.03,38.83,22.4,8.62,0.0
20230408:1807,348.02,24.48,22.46,8.83,0.0
20230408:1907,94.78,10.14,22.52,8.83,0.0
20230408:2007,0.0,0.0,22.51,8.76,0.0
20230408:2107,0.0,0.0,22.51,8.76,0.0
20230408:2207,0.0,0.0,22.49,8.41,0.0
20230408:2307,0.0,0.0,22.4,8.41,0.0
20230409:0007,0.0,0.0,22.37,8.55,0.0
20230409:0107,0.0,0.0,22.3,8.48,0.0
20230409:0207,0.0,0.0,22.25,8.28,0.0
20230409:0307,0.0,0.0,22.22,8.21,0.0
20230409:0407,0.0,0.0,22.19,8.34,0.0
20230409:0507,0.0,0.0,22.16,8.41,0.0
20230409:0607,0.0,0.0,22.16,8.55,0.0
20230409:0707,0.0,0.0,22.23,8.41,0.0
20230409:0807,61.45,8.48,22.29,8.34,0.0
20230409:0907,290.44,22.81,22.41,8.41,0.0
20230409:1007,550.14,37.16,22.56,8.28,0.0
20230409:1107,777.22,51.43,22.6,8.34,0.0
20230409:1207,949.89,65.37,22.63,8.21,0.0
20230409:1307,1016.79,77.64,22.67,8.07,0.0
20230409:1407,988.66,78.71,22.64,7.86,0.0
20230409:1507,980.63,66.97,22.63,7.72,0.0
20230409:1607,824.44,53.11,22.57,7.93,0.0
20230409:1707,616.49,38.86,22.58,8.28,0.0
20230409:1807,338.15,24.51,22.63,8.76,0.0
20230409:1907,117.07,10.18,22.69,9.03,0.0
20230409:2007,0.0,0.0,22.66,9.17,0.0
20230409:2107,0.0,0.0,22.64,9.03,0.0
20230409:2207,0.0,0.0,22.79,8.69,0.0
20230409:2307,0.0,0.0,22.8,8.55,0.0
20230410:0007,0.0,0.0,22.72,8.28,0.0
20230410:0107,0.0,0.0,22.59,8.0,0.0
20230410:0207,0.0,0.0,22.44,7.93,0.0
20230410:0307,0.0,0.0,22.3,7.72,0.0
20230410:0407,0.0,0.0,22.19,7.59,0.0
20230410:0507,0.0,0.0,22.13,7.45,0.0
20230410:0607,0.0,0.0,22.17,7.45,0.0
20230410:0707,0.0,0.0,22.21,7.59,0.0
20230410:0807,74.18,8.65,22.17,7.52,0.0
20230410:0907,311.53,22.98,22.22,7.38,0.0
20230410:1007,563.83,37.33,22.62,6.83,0.0
20230410:1107,784.96,51.61,22.77,6.62,0.0
20230410:1207,821.87,65.59,22.9,6.62,0.0
20230410:1307,1059.41,77.97,23.05,6.34,0.0
20230410:1407,1055.51,78.97,23.16,6.21,0.0
20230410:1507,978.68,67.06,23.21,6.07,0.0
20230410:1607,817.46,53.15,23.24,6.28,0.0
20230410:1707,610.64,38.89,23.18,6.55,0.0
20230410:1807,378.38,24.54,23.01,6.76,0.0
20230410:1907,119.12,10.21,22.92,6.83,0.0
20230410:2007,0.0,0.0,22.75,7.03,0.0
20230410:2107,0.0,0.0,22.61,7.1,0.0
20230410:2207,0.0,0.0,22.59,7.52,0.0
20230410:2307,0.0,0.0,22.54,7.38,0.0
20230411:0007,0.0,0.0,22.49,7.31,0.0
20230411:0107,0.0,0.0,22.44,6.97,0.0
20230411:0207,0.0,0.0,22.38,6.62,0.0
20230411:0307,0.0,0.0,22.22,6.28,0.0
20230411:0407,0.0,0.0,22.09,6.0,0.0
20230411:0507,0.0,0.0,22.04,5.79,0.0
20230411:0607,0.0,0.0,22.01,5.79,0.0
20230411:0707,0.0,0.0,21.98,6.0,0.0
20230411:0807,73.34,8.82,22.0,6.14,0.0
20230411:0907,233.06,23.14,22.03,6.21,0.0
20230411:1007,467.76,37.49,22.41,6.48,0.0
20230411:1107,726.48,51.79,22.41,6.69,0.0
20230411:1207,929.71,65.8,22.43,7.1,0.0
20230411:1307,1016.02,78.29,22.39,6.97,0.0
20230411:1407,999.43,79.23,22.39,6.48,0.0
20230411:1507,925.97,67.15,22.39,6.07,0.0
20230411:1607,767.2,53.2,22.45,5.72,0.0
20230411:1707,583.13,38.92,22.52,5.38,0.0
20230411:1807,371.78,24.56,22.58,5.31,0.0
20230411:1907,98.39,10.24,22.64,5.52,0.0
20230411:2007,0.0,0.0,22.66,5.66,0.0
20230411:2107,0.0,0.0,22.69,5.45,0.0
20230411:2207,0.0,0.0,23.14,4.83,0.0
20230411:2307,0.0,0.0,23.14,4.41,0.0
20230412:0007,0.0,0.0,23.08,4.34,0.0
20230412:0107,0.0,0.0,22.96,4.41,0.0
20230412:0207,0.0,0.0,22.83,4.34,0.0
20230412:0307,0.0,0.0,22.66,4.28,0.0
20230412:0407,0.0,0.0,22.48,3.93,0.0
20230412:0507,0.0,0.0,22.34,3.66,0.0
20230412:0607,0.0,0.0,22.19,3.66,0.0
20230412:0707,0.0,0.0,22.07,3.79,0.0
20230412:0807,75.06,8.99,21.95,3.93,0.0
20230412:0907,272.05,23.3,21.98,4.14,0.0
20230412:1007,450.08,37.65,22.19,4.21,0.0
20230412:1107,691.43,51.96,22.32,4.41,0.0
20230412:1207,840.96,66.0,22.38,4.55,0.0
20230412:1307,950.96,78.6,22.43,4.62,0.0
20230412:1407,960.31,79.48,22.44,4.69,0.0
20230412:1507,894.55,67.23,22.45,4.76,0.0
20230412:1607,754.21,53.24,22.47,4.97,0.0
20230412:1707,580.57,38.94,22.5,5.31,0.0
20230412:1807,336.82,24.59,22.53,5.79,0.0
20230412:1907,106.36,10.27,22.53,6.21,0.0
20230412:2007,0.0,0.0,22.49,6.55,0.0
20230412:2107,0.0,0.0,22.48,7.31,0.0
20230412:2207,0.0,0.0,22.67,7.79,0.0
20230412:2307,0.0,0.0,22.78,7.72,0.0
20230413:0007,0.0,0.0,22.74,7.31,0.0
20230413:0107,0.0,0.0,22.68,6.9,0.0
20230413:0207,0.0,0.0,22.58,6.69,0.0
20230413:0307,0.0,0.0,22.5,6.48,0.0
20230413:0407,0.0,0.0,22.42,6.07,0.0
20230413:0507,0.0,0.0,22.36,5.79,0.0
20230413:0607,0.0,0.0,22.32,5.59,0.0
20230413:0707,0.0,0.0,22.27,5.66,0.0
20230413:0807,74.45,9.15,22.17,5.72,0.0
20230413:0907,281.01,23.46,22.19,5.72,0.0
20230413:1007,509.21,37.81,22.3,6.07,0.0
20230413:1107,751.63,52.12,22.41,5.93,0.0
20230413:1207,901.96,66.2,22.47,5.79,0.0
20230413:1307,1012.11,78.91,22.53,5.66,0.0
20230413:1407,989.85,79.72,22.55,5.59,0.0
20230413:1507,905.35,67.31,22.59,5.72,0.0
20230413:1607,758.11,53.27,22.63,5.79,0.0
20230413:1707,578.2,38.97,22.7,5.79,0.0
20230413:1807,306.32,24.62,22.77,5.72,0.0
20230413:1907,100.18,10.31,22.82,5.66,0.0
20230413:2007,0.0,0.0,22.83,5.59,0.0
20230413:2107,0.0,0.0,22.83,5.45,0.0
20230413:2207,0.0,0.0,22.91,4.9,0.0
20230413:2307,0.0,0.0,22.83,4.76,0.0
20230414:0007,0.0,0.0,22.71,4.76,0.0
20230414:0107,0.0,0.0,22.6,4.55,0.0
20230414:0207,0.0,0.0,22.48,4.14,0.0
20230414:0307,0.0,0.0,22.41,3.86,0.0
20230414:0407,0.0,0.0,22.36,3.79,0.0
20230414:0507,0.0,0.0,22.33,3.86,0.0
20230414:0607,0.0,0.0,22.37,4.14,0.0
